period,timestamp,ticker,y_true,OLS,LASSO,MLP
21,2021-01-31,AAB.CO,0.004784689,0.014567783,0.026860869,0.008336211
21,2021-02-28,AAB.CO,-0.028571429,0.022468397,0.028238166,0.008340414
21,2021-03-31,AAB.CO,-0.009803922,0.04145459,0.02539891,0.008346179
21,2021-04-30,AAB.CO,0.08415841,0.03208805,0.024086755,0.008338717
21,2021-05-31,AAB.CO,-0.06849315,0.02861751,0.021055277,0.008325845
21,2021-06-30,AAB.CO,0.034313727,0.07142007,0.0407304,0.008424627
21,2021-07-31,AAB.CO,0.014218009,0.06953996,0.03920521,0.00843315
21,2021-08-31,AAB.CO,0.088785045,0.06036803,0.03689775,0.008420811
21,2021-09-30,AAB.CO,0.051502146,0.06527278,0.035938367,0.0084197745
21,2021-10-31,AAB.CO,-0.07755102,0.070537955,0.03588493,0.008414609
21,2021-11-30,AAB.CO,-0.11061947,0.06975671,0.040321324,0.008399476
21,2021-12-31,AAB.CO,0.0,0.06953905,0.04177403,0.008388773
22,2022-01-31,AAB.CO,0.14925373,0.023060367,0.03530848,0.008910985
22,2022-02-28,AAB.CO,0.021645023,0.027293645,0.031628303,0.008943981
22,2022-03-31,AAB.CO,0.29237288,0.037362695,0.035473205,0.008953081
22,2022-04-30,AAB.CO,-0.17213115,0.022363704,0.023529314,0.00899137
22,2022-05-31,AAB.CO,-0.18415841,0.03422972,0.041405994,0.008930514
22,2022-06-30,AAB.CO,0.08252427,0.0073926635,0.026234021,0.008874592
22,2022-07-31,AAB.CO,-0.089686096,-0.0013356153,0.018259944,0.008881478
22,2022-08-31,AAB.CO,0.0,-0.00821255,0.02226143,0.008878616
22,2022-09-30,AAB.CO,-0.10837439,-0.020128187,0.00010017678,0.0088964645
22,2022-10-31,AAB.CO,0.33095166,-0.06404035,-0.017071705,0.0088815475
22,2022-11-30,AAB.CO,0.028009897,-0.056983348,-0.026427947,0.008908899
22,2022-12-31,AAB.CO,-0.057487357,-0.057436686,-0.022648126,0.008804167
23,2023-01-31,AAB.CO,-0.1381989,-0.01169261,-0.005690407,0.009188027
23,2023-02-28,AAB.CO,-0.0014467654,-0.025911698,-0.013010665,0.009189416
23,2023-03-31,AAB.CO,-0.0017333789,-0.03943956,-0.016803749,0.009204133
23,2023-04-30,AAB.CO,0.08696764,-0.048715197,-0.018021997,0.009220584
23,2023-05-31,AAB.CO,-0.0885049,-0.06986102,-0.014874638,0.009250964
23,2023-06-30,AAB.CO,0.107108206,-0.02768152,-0.01119407,0.009105204
23,2023-07-31,AAB.CO,-0.056358997,-0.041247256,-0.010839502,0.009134199
23,2023-08-31,AAB.CO,-0.035925053,-0.02897151,-0.01295801,0.009128159
23,2023-09-30,AAB.CO,-0.017455582,-0.029925877,-0.008254933,0.009133179
23,2023-10-31,AAB.CO,-0.042752605,-0.031178428,-0.0065642158,0.00912554
23,2023-11-30,AAB.CO,0.0022297378,-0.0745105,-0.01982887,0.0091307415
23,2023-12-31,AAB.CO,0.012512309,-0.063641414,-0.01605868,0.0091345655
24,2024-01-31,AAB.CO,0.13918038,-0.0123421475,0.0011806018,0.0030947363
24,2024-02-29,AAB.CO,0.010381724,-0.007257058,0.010284399,0.0030910687
24,2024-03-31,AAB.CO,0.02336418,0.0063599157,0.02130093,0.002984717
24,2024-04-30,AAB.CO,-0.06278067,0.015433282,0.023969145,0.002985162
24,2024-05-31,AAB.CO,-0.016587973,0.026249208,0.015632011,0.002894777
24,2024-06-30,AAB.CO,-0.0075599044,0.001860091,0.024349578,0.0028522478
24,2024-07-31,AAB.CO,-0.044416364,-0.019847503,0.013888862,0.0029986543
24,2024-08-31,AAB.CO,-0.026904289,-0.010308964,0.019134562,0.0028891584
24,2024-09-30,AAB.CO,-0.07700712,0.012230221,0.0191692,0.0030930317
24,2024-10-31,AAB.CO,-0.07741365,0.0009730398,0.015023647,0.0031201788
24,2024-11-30,AAB.CO,-0.00234453,0.011324011,0.01639546,0.003090332
24,2024-12-31,AAB.CO,-0.013905223,0.027824543,0.022489779,0.003153288
21,2021-01-31,AGATE.CO,0.013774104,0.004009351,0.017315928,0.008327262
21,2021-02-28,AGATE.CO,0.016304348,0.013623176,0.01643448,0.008344166
21,2021-03-31,AGATE.CO,0.021390375,0.03348104,0.019569553,0.008368563
21,2021-04-30,AGATE.CO,0.0,0.04569102,0.021055808,0.008374999
21,2021-05-31,AGATE.CO,0.09947644,0.037800163,0.021456335,0.0083655305
21,2021-06-30,AGATE.CO,-0.028571429,0.03579969,0.014975309,0.008377658
21,2021-07-31,AGATE.CO,0.078431375,0.052569076,0.017863788,0.008492897
21,2021-08-31,AGATE.CO,0.054545455,0.046950363,0.016341494,0.008496614
21,2021-09-30,AGATE.CO,-0.03448276,0.05321522,0.01443107,0.008485372
21,2021-10-31,AGATE.CO,-0.05357143,0.05758466,0.017820563,0.008477691
21,2021-11-30,AGATE.CO,-0.03301887,0.053111754,0.019587036,0.008466981
21,2021-12-31,AGATE.CO,-0.029268293,0.05607775,0.019641615,0.008492807
22,2022-01-31,AGATE.CO,-0.020100502,0.057124298,0.017773539,0.008988863
22,2022-02-28,AGATE.CO,0.056410257,0.020613827,0.0145866275,0.009054399
22,2022-03-31,AGATE.CO,-0.019417476,0.013148561,0.00887343,0.009070551
22,2022-04-30,AGATE.CO,0.024752475,0.015667286,0.009555109,0.009034969
22,2022-05-31,AGATE.CO,-0.041062802,0.016211271,0.008191548,0.009040674
22,2022-06-30,AGATE.CO,0.037783377,0.02085388,0.011385367,0.009038698
22,2022-07-31,AGATE.CO,0.024271844,-0.0321302,0.008762542,0.0087960735
22,2022-08-31,AGATE.CO,-0.0521327,-0.016468406,0.008261244,0.008850713
22,2022-09-30,AGATE.CO,-0.01,-0.041001443,-0.008216729,0.008847333
22,2022-10-31,AGATE.CO,-0.06114612,-0.07237667,-0.02866229,0.008829716
22,2022-11-30,AGATE.CO,-0.009100262,-0.08232343,-0.028762963,0.008826693
22,2022-12-31,AGATE.CO,0.012514389,-0.10099554,-0.039831344,0.008832149
23,2023-01-31,AGATE.CO,0.041333985,-0.06511333,-0.019907054,0.009175336
23,2023-02-28,AGATE.CO,-0.0014467654,-0.07636001,-0.020717017,0.0091793155
23,2023-03-31,AGATE.CO,0.018779442,-0.0811545,-0.024918705,0.00918236
23,2023-04-30,AGATE.CO,-0.022241771,-0.08166704,-0.022364743,0.009183703
23,2023-05-31,AGATE.CO,0.013243347,-0.08465748,-0.026841164,0.009185789
23,2023-06-30,AGATE.CO,0.073413044,-0.05356425,-0.02239716,0.009189589
23,2023-07-31,AGATE.CO,-0.011937011,-0.08490131,-0.024035815,0.009122191
23,2023-08-31,AGATE.CO,-0.035925053,-0.070771396,-0.021194823,0.00921846
23,2023-09-30,AGATE.CO,-0.022357542,-0.056744546,-0.02093935,0.009250683
23,2023-10-31,AGATE.CO,-0.022951609,-0.068758085,-0.022291534,0.00922821
23,2023-11-30,AGATE.CO,-0.033563856,-0.07746972,-0.025571272,0.009221425
23,2023-12-31,AGATE.CO,-0.108214766,-0.06992652,-0.024408188,0.009226749
24,2024-01-31,AGATE.CO,0.008813096,-0.07000226,-0.021437995,0.0030860617
24,2024-02-29,AGATE.CO,-0.017486494,-0.055942014,-0.017386034,0.0032502473
24,2024-03-31,AGATE.CO,-0.041299693,-0.04899752,-0.003988186,0.003067971
24,2024-04-30,AGATE.CO,-0.021356517,-0.04590171,-0.004188711,0.0032822888
24,2024-05-31,AGATE.CO,-0.0029516094,-0.052774034,-0.0041560736,0.0031844038
24,2024-06-30,AGATE.CO,-0.0029516094,-0.06988937,-0.004842452,0.0030168444
24,2024-07-31,AGATE.CO,-0.0027496985,-0.028629681,0.0030917749,0.0030605067
24,2024-08-31,AGATE.CO,-0.0027496985,-0.030236287,0.004819954,0.003009723
24,2024-09-30,AGATE.CO,-0.015249698,-0.035420373,0.0070067327,0.0030124884
24,2024-10-31,AGATE.CO,-0.103813164,-0.029673124,0.006449096,0.0030477326
24,2024-11-30,AGATE.CO,0.025824483,-0.042285502,0.007187981,0.0029919762
24,2024-12-31,AGATE.CO,-0.084536314,-0.027796825,0.008428465,0.0029946056
21,2021-01-31,AGFEb.CO,0.13554217,0.012213593,0.036370218,0.008337376
21,2021-02-28,AGFEb.CO,0.061007958,0.030428732,0.028295688,0.008347533
21,2021-03-31,AGFEb.CO,-0.075,0.03676293,0.03647968,0.008357521
21,2021-04-30,AGFEb.CO,0.013513514,0.06595024,0.041745156,0.008392566
21,2021-05-31,AGFEb.CO,-0.010666667,0.062403023,0.036290802,0.008415724
21,2021-06-30,AGFEb.CO,-0.02425876,0.06021609,0.035997234,0.008405859
21,2021-07-31,AGFEb.CO,-0.16574585,0.057151653,0.035217002,0.00839113
21,2021-08-31,AGFEb.CO,0.08940397,0.027434936,0.03348817,0.008364822
21,2021-09-30,AGFEb.CO,-0.05775076,0.031720936,0.021543924,0.008417668
21,2021-10-31,AGFEb.CO,-0.009677419,0.051138118,0.025456458,0.008401159
21,2021-11-30,AGFEb.CO,-0.117263846,0.046784632,0.022869835,0.0084003145
21,2021-12-31,AGFEb.CO,0.10701107,-0.0031808019,0.021958154,0.008370066
22,2022-01-31,AGFEb.CO,-0.06666667,-0.019631814,0.016113304,0.008902491
22,2022-02-28,AGFEb.CO,-0.017857144,-0.016497731,0.021162782,0.0088663995
22,2022-03-31,AGFEb.CO,0.03272727,-0.030607458,0.013504647,0.008894537
22,2022-04-30,AGFEb.CO,-0.06690141,-0.023849957,0.0128857875,0.008903569
22,2022-05-31,AGFEb.CO,0.0,-0.016608566,0.018791925,0.008890336
22,2022-06-30,AGFEb.CO,0.0,0.0034328327,0.016396984,0.008920116
22,2022-07-31,AGFEb.CO,0.16603774,-0.004322158,0.018670011,0.008923346
22,2022-08-31,AGFEb.CO,-0.15857606,0.010502342,0.015781231,0.008933032
22,2022-09-30,AGFEb.CO,-0.03076923,-0.031868953,0.00094140414,0.008850703
22,2022-10-31,AGFEb.CO,0.08279327,-0.07422499,-0.021237388,0.008866605
22,2022-11-30,AGFEb.CO,0.020942276,-0.055814337,-0.019101407,0.008756654
22,2022-12-31,AGFEb.CO,-0.047630727,-0.05355436,-0.014753882,0.008864265
23,2023-01-31,AGFEb.CO,0.051184814,-0.02674242,-0.0045319423,0.009182895
23,2023-02-28,AGFEb.CO,0.048553236,-0.038050763,-0.0026941802,0.009180853
23,2023-03-31,AGFEb.CO,-0.025542902,-0.0347855,-0.0038580243,0.00916501
23,2023-04-30,AGFEb.CO,0.09193539,-0.058813,-0.00769847,0.009131596
23,2023-05-31,AGFEb.CO,-0.04354254,-0.050033383,-0.0012981361,0.009149914
23,2023-06-30,AGFEb.CO,0.014266766,-0.037433386,-0.0017654309,0.009153961
23,2023-07-31,AGFEb.CO,0.0072565824,-0.04241658,-0.0054278607,0.00915003
23,2023-08-31,AGFEb.CO,0.023140268,-0.04557938,-0.004326232,0.00915583
23,2023-09-30,AGFEb.CO,-0.0059042727,-0.033950686,0.0035794112,0.009159776
23,2023-10-31,AGFEb.CO,-0.040926293,-0.031131895,0.004340481,0.0091500785
23,2023-11-30,AGFEb.CO,-0.016109504,-0.04947052,-0.0013178978,0.009149568
23,2023-12-31,AGFEb.CO,0.040381722,-0.08201171,-0.013708725,0.009199472
24,2024-01-31,AGFEb.CO,0.025802385,-0.004320458,0.0034456402,0.0029416846
24,2024-02-29,AGFEb.CO,-0.012268379,-0.0042485544,0.0048338096,0.0029429062
24,2024-03-31,AGFEb.CO,-0.015490795,0.004454305,0.01991472,0.0029945024
24,2024-04-30,AGFEb.CO,-0.018824626,0.0026661693,0.020337053,0.0030091354
24,2024-05-31,AGFEb.CO,-0.019080643,0.007033195,0.018619135,0.002999074
24,2024-06-30,AGFEb.CO,0.016720522,0.0049595884,0.022695702,0.0029847086
24,2024-07-31,AGFEb.CO,0.10014419,-0.0023835287,0.020559419,0.0029676962
24,2024-08-31,AGFEb.CO,-0.023157861,-0.0016307556,0.02152884,0.0029488164
24,2024-09-30,AGFEb.CO,0.041893158,0.012973942,0.020023786,0.0029293739
24,2024-10-31,AGFEb.CO,0.01739568,0.002277534,0.021879781,0.002926062
24,2024-11-30,AGFEb.CO,-0.05821045,0.006330754,0.024714904,0.0029232618
24,2024-12-31,AGFEb.CO,0.024282688,0.027400736,0.025589678,0.0031419739
21,2021-01-31,ALKb.CO,0.07890365,0.07205137,0.028014228,0.0082985815
21,2021-02-28,ALKb.CO,-0.072363354,0.07508871,0.01958183,0.008332902
21,2021-03-31,ALKb.CO,0.11286307,0.10105577,0.02430385,0.008344747
21,2021-04-30,ALKb.CO,0.014168531,0.08877538,0.021075126,0.008363064
21,2021-05-31,ALKb.CO,0.1,0.08341023,0.02753333,0.008331704
21,2021-06-30,ALKb.CO,0.03342246,0.056448333,0.02885873,0.008378324
21,2021-07-31,ALKb.CO,-0.0045278138,0.068873934,0.03179483,0.008370532
