period,timestamp,ticker,y_true,OLS,LASSO,MLP
21,2021-01-31,AAB.CO,0.004784689,0.014567783,0.026860869,0.008154968
21,2021-02-28,AAB.CO,-0.028571429,0.022468397,0.028238166,0.008151107
21,2021-03-31,AAB.CO,-0.009803922,0.04145459,0.02539891,0.008148329
21,2021-04-30,AAB.CO,0.08415841,0.03208805,0.024086755,0.008152487
21,2021-05-31,AAB.CO,-0.06849315,0.02861751,0.021055277,0.008150111
21,2021-06-30,AAB.CO,0.034313727,0.07142007,0.0407304,0.008155601
21,2021-07-31,AAB.CO,0.014218009,0.06953996,0.03920521,0.008155541
21,2021-08-31,AAB.CO,0.088785045,0.06036803,0.03689775,0.008156057
21,2021-09-30,AAB.CO,0.051502146,0.06527278,0.035938367,0.008163089
21,2021-10-31,AAB.CO,-0.07755102,0.070537955,0.03588493,0.0081596775
21,2021-11-30,AAB.CO,-0.11061947,0.06975671,0.040321324,0.008153731
21,2021-12-31,AAB.CO,0.0,0.06953905,0.04177403,0.008152803
22,2022-01-31,AAB.CO,0.14925373,0.023060367,0.03530848,0.0085948445
22,2022-02-28,AAB.CO,0.021645023,0.027293645,0.031628303,0.008599389
22,2022-03-31,AAB.CO,0.29237288,0.037362695,0.035473205,0.008610055
22,2022-04-30,AAB.CO,-0.17213115,0.022363704,0.023529314,0.008630153
22,2022-05-31,AAB.CO,-0.18415841,0.03422972,0.041405994,0.00861555
22,2022-06-30,AAB.CO,0.08252427,0.0073926635,0.026234021,0.008575233
22,2022-07-31,AAB.CO,-0.089686096,-0.0013356153,0.018259944,0.008586986
22,2022-08-31,AAB.CO,0.0,-0.00821255,0.02226143,0.008580054
22,2022-09-30,AAB.CO,-0.10837439,-0.020128187,0.00010017678,0.00859799
22,2022-10-31,AAB.CO,0.33095166,-0.06404035,-0.017071705,0.008589425
22,2022-11-30,AAB.CO,0.028009897,-0.056983348,-0.026427947,0.008595333
22,2022-12-31,AAB.CO,-0.057487357,-0.057436686,-0.022648126,0.008546166
23,2023-01-31,AAB.CO,-0.1381989,-0.01169261,-0.005690407,0.008893594
23,2023-02-28,AAB.CO,-0.0014467654,-0.025911698,-0.013010665,0.0088930335
