,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
228,21,2021-01-31,AAB.CO,0.004784689,0.0,0.008812297,0.014567783,0.026860869,0.022544036,0.01614376,0.0,0.004784689,0.008812297,0.014567783,0.026860869,0.022544036,0.01614376
229,21,2021-02-28,AAB.CO,-0.028571429,0.0,0.008812297,0.022468397,0.028238166,0.021499347,0.0164128,0.0,-0.028571429,0.008812297,0.022468397,0.028238166,0.021499347,0.0164128
230,21,2021-03-31,AAB.CO,-0.009803922,0.0,0.008812297,0.04145459,0.02539891,0.020335421,0.01736201,0.0,-0.009803922,0.008812297,0.04145459,0.02539891,0.020335421,0.01736201
231,21,2021-04-30,AAB.CO,0.08415841,0.0,0.008812297,0.03208805,0.024086755,0.016489835,0.010342205,0.0,0.08415841,0.008812297,0.03208805,0.024086755,0.016489835,0.010342205
232,21,2021-05-31,AAB.CO,-0.06849315,0.0,0.008812297,0.02861751,0.021055277,0.015100869,0.0071520046,0.0,-0.06849315,0.008812297,0.02861751,0.021055277,0.015100869,0.0071520046
233,21,2021-06-30,AAB.CO,0.034313727,0.0,0.008812297,0.07142007,0.0407304,0.01812974,0.02494044,0.0,0.034313727,0.008812297,0.07142007,0.0407304,0.01812974,0.02494044
234,21,2021-07-31,AAB.CO,0.014218009,0.0,0.008812297,0.06953996,0.03920521,0.020855369,0.024430506,0.0,0.014218009,0.008812297,0.06953996,0.03920521,0.020855369,0.024430506
235,21,2021-08-31,AAB.CO,0.088785045,0.0,0.008812297,0.06036803,0.03689775,0.02146602,0.026360283,0.0,0.088785045,0.008812297,0.06036803,0.03689775,0.02146602,0.026360283
236,21,2021-09-30,AAB.CO,0.051502146,0.0,0.008812297,0.06527278,0.035938367,0.034955133,0.035261013,0.0,0.051502146,0.008812297,0.06527278,0.035938367,0.034955133,0.035261013
237,21,2021-10-31,AAB.CO,-0.07755102,0.0,0.008812297,0.070537955,0.03588493,0.0342767,0.03466673,0.0,-0.07755102,0.008812297,0.070537955,0.03588493,0.0342767,0.03466673
238,21,2021-11-30,AAB.CO,-0.11061947,0.0,0.008812297,0.06975671,0.040321324,0.03349272,0.03720731,0.0,-0.11061947,0.008812297,0.06975671,0.040321324,0.03349272,0.03720731
239,21,2021-12-31,AAB.CO,0.0,0.0,0.008812297,0.06953905,0.04177403,0.0345443,0.039902832,0.0,0.0,0.008812297,0.06953905,0.04177403,0.0345443,0.039902832
240,22,2022-01-31,AAB.CO,0.14925373,0.0,0.009149171,0.023060367,0.03530848,0.01622638,0.025243768,0.0,0.14925373,0.009149171,0.023060367,0.03530848,0.01622638,0.025243768
