,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
226,21,2020-12-31,AAB.CO,0.055555556,0.0066066957,0.015069168,0.028268222,0.022717597,0.016234241
227,21,2021-01-31,AAB.CO,0.004784689,0.0066066957,0.029418979,0.028557353,0.028876025,0.021202348
228,21,2021-02-28,AAB.CO,-0.028571429,0.0066066957,0.033874802,0.0306996,0.028771877,0.020154428
229,21,2021-03-31,AAB.CO,-0.009803922,0.0066066957,0.06724079,0.037322596,0.029274166,0.0197227
230,21,2021-04-30,AAB.CO,0.08415841,0.0066066957,0.045120515,0.031845834,0.017757583,0.01053139
231,21,2021-05-31,AAB.CO,-0.06849315,0.0066066957,0.044796236,0.029474758,0.016317207,0.009739518
232,21,2021-06-30,AAB.CO,0.034313727,0.0066066957,0.10082977,0.04663267,0.025223762,0.016715262
233,21,2021-07-31,AAB.CO,0.014218009,0.0066066957,0.09819557,0.043024614,0.023631522,0.016921319
234,21,2021-08-31,AAB.CO,0.088785045,0.0066066957,0.0887849,0.039012782,0.019648088,0.014323627
235,21,2021-09-30,AAB.CO,0.051502146,0.0066066957,0.09060762,0.035393976,0.0132984845,0.015654031
236,21,2021-10-31,AAB.CO,-0.07755102,0.0066066957,0.10639478,0.037746713,0.016865117,0.015358997
237,21,2021-11-30,AAB.CO,-0.11061947,0.0066066957,0.09159153,0.041775025,0.022600666,0.018630777
238,22,2021-12-31,AAB.CO,0.0,0.0071298447,0.030020602,0.029610455,0.02029539,0.019224193
239,22,2022-01-31,AAB.CO,0.14925373,0.0071298447,0.035023645,0.0289283,0.019163037,0.019375741
240,22,2022-02-28,AAB.CO,0.021645023,0.0071298447,0.03955998,0.023384837,0.018059764,0.017584119
241,22,2022-03-31,AAB.CO,0.29237288,0.0071298447,0.05612606,0.022098305,0.014101339,0.015534204
242,22,2022-04-30,AAB.CO,-0.17213115,0.0071298447,0.05159666,0.008128051,0.0090298075,0.010621542
243,22,2022-05-31,AAB.CO,-0.18415841,0.0071298447,0.059955265,0.025130646,0.012911695,0.014919219
244,22,2022-06-30,AAB.CO,0.08252427,0.0071298447,-0.04784523,0.025450617,0.009966642,0.013318641
245,22,2022-07-31,AAB.CO,-0.089686096,0.0071298447,-0.056077126,0.018494891,0.007147625,0.01030401
246,22,2022-08-31,AAB.CO,0.0,0.0071298447,-0.06285942,0.022586782,0.008719891,0.011618092
247,22,2022-09-30,AAB.CO,-0.10837439,0.0071298447,-0.083969034,-0.0042240485,-0.0009195168,0.0033465107
248,22,2022-10-31,AAB.CO,0.33095166,0.0071298447,-0.11750733,-0.02627803,-0.0073759495,-0.0033060815
249,22,2022-11-30,AAB.CO,0.028009897,0.0071298447,-0.09889185,-0.035210703,-0.015355894,-0.0092928
250,23,2022-12-31,AAB.CO,-0.057487357,0.0066611604,-0.032878745,-0.0196702,-0.0038299984,0.0015364261
251,23,2023-01-31,AAB.CO,-0.1381989,0.0066611604,-0.036333945,-0.017949268,-0.0040379106,0.00091988815
252,23,2023-02-28,AAB.CO,-0.0014467654,0.0066611604,-0.047160126,-0.02364684,-0.0050084367,-0.0015485364
253,23,2023-03-31,AAB.CO,-0.0017333789,0.0066611604,-0.06701024,-0.0363184,-0.0061895545,-0.0060422467
254,23,2023-04-30,AAB.CO,0.08696764,0.0066611604,-0.073550425,-0.035016228,-0.0060429606,-0.0055968277
