,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
226,21,2020-12-31,AAB.CO,0.055555556,0.0,0.0066066957,0.015069168,0.028268222,0.019253757,0.015796095
227,21,2021-01-31,AAB.CO,0.004784689,0.0,0.0066066957,0.029418979,0.028557353,0.023981515,0.019330908
228,21,2021-02-28,AAB.CO,-0.028571429,0.0,0.0066066957,0.033874802,0.0306996,0.022687867,0.018706214
229,21,2021-03-31,AAB.CO,-0.009803922,0.0,0.0066066957,0.06724079,0.037322596,0.022263534,0.018220339
230,21,2021-04-30,AAB.CO,0.08415841,0.0,0.0066066957,0.045120515,0.031845834,0.016527941,0.011729648
231,21,2021-05-31,AAB.CO,-0.06849315,0.0,0.0066066957,0.044796236,0.029474758,0.01624156,0.010065854
232,21,2021-06-30,AAB.CO,0.034313727,0.0,0.0066066957,0.10082977,0.04663267,0.01998755,0.01631637
233,21,2021-07-31,AAB.CO,0.014218009,0.0,0.0066066957,0.09819557,0.043024614,0.021079417,0.014498313
234,21,2021-08-31,AAB.CO,0.088785045,0.0,0.0066066957,0.0887849,0.039012782,0.01950527,0.013185075
235,21,2021-09-30,AAB.CO,0.051502146,0.0,0.0066066957,0.09060762,0.035393976,0.018841242,0.014537114
236,21,2021-10-31,AAB.CO,-0.07755102,0.0,0.0066066957,0.10639478,0.037746713,0.019152448,0.013456853
237,21,2021-11-30,AAB.CO,-0.11061947,0.0,0.0066066957,0.09159153,0.041775025,0.019196177,0.01737802
238,22,2021-12-31,AAB.CO,0.0,0.0,0.0071298447,0.030020602,0.029610455,0.017695507,0.01844135
239,22,2022-01-31,AAB.CO,0.14925373,0.0,0.0071298447,0.035023645,0.0289283,0.015721392,0.018690025
240,22,2022-02-28,AAB.CO,0.021645023,0.0,0.0071298447,0.03955998,0.023384837,0.016695438,0.01656572
241,22,2022-03-31,AAB.CO,0.29237288,0.0,0.0071298447,0.05612606,0.022098305,0.014006607,0.01451393
242,22,2022-04-30,AAB.CO,-0.17213115,0.0,0.0071298447,0.05159666,0.008128051,0.014164123,0.0101435585
243,22,2022-05-31,AAB.CO,-0.18415841,0.0,0.0071298447,0.059955265,0.025130646,0.011888387,0.013800089
244,22,2022-06-30,AAB.CO,0.08252427,0.0,0.0071298447,-0.04784523,0.025450617,0.013296482,0.013092564
245,22,2022-07-31,AAB.CO,-0.089686096,0.0,0.0071298447,-0.056077126,0.018494891,0.012665612,0.01035369
246,22,2022-08-31,AAB.CO,0.0,0.0,0.0071298447,-0.06285942,0.022586782,0.012271146,0.010900351
247,22,2022-09-30,AAB.CO,-0.10837439,0.0065,0.0071298447,-0.083969034,-0.0042240485,0.009308288,0.002979989
248,22,2022-10-31,AAB.CO,0.33095166,0.0125,0.0071298447,-0.11750733,-0.02627803,0.0029890775,-0.0033654813
249,22,2022-11-30,AAB.CO,0.028009897,0.0125,0.0071298447,-0.09889185,-0.035210703,0.0037095037,-0.009936525
250,23,2022-12-31,AAB.CO,-0.057487357,0.0175,0.0066611604,-0.032878745,-0.0196702,0.0055807345,0.0016755874
251,23,2023-01-31,AAB.CO,-0.1381989,0.0175,0.0066611604,-0.036333945,-0.017949268,0.004934302,0.0008247759
252,23,2023-02-28,AAB.CO,-0.0014467654,0.021,0.0066611604,-0.047160126,-0.02364684,0.0030473112,-0.0015581294
253,23,2023-03-31,AAB.CO,-0.0017333789,0.026,0.0066611604,-0.06701024,-0.0363184,-0.00090992136,-0.0058090603
254,23,2023-04-30,AAB.CO,0.08696764,0.026,0.0066611604,-0.073550425,-0.035016228,1.962725e-05,-0.0053462135
255,23,2023-05-31,AAB.CO,-0.0885049,0.0285,0.0066611604,-0.10560164,-0.03931261,-0.0011148768,-0.0071297027
256,23,2023-06-30,AAB.CO,0.107108206,0.031,0.0066611604,-0.068733744,-0.037469536,0.0013437544,-0.003078342
257,23,2023-07-31,AAB.CO,-0.056358997,0.0335,0.0066611604,-0.073365524,-0.041273646,0.0023456733,-0.0031389606
258,23,2023-08-31,AAB.CO,-0.035925053,0.0335,0.0066611604,-0.068487994,-0.035567936,0.0025098703,-0.0030137328
259,23,2023-09-30,AAB.CO,-0.017455582,0.036,0.0066611604,-0.070683226,-0.034402337,0.0018487212,-0.0038504903
260,23,2023-10-31,AAB.CO,-0.042752605,0.036,0.0066611604,-0.074424066,-0.03567582,0.0031565172,-0.002976535
261,23,2023-11-30,AAB.CO,0.0022297378,0.036,0.0066611604,-0.11029465,-0.05142196,-0.0029041246,-0.008654966
262,24,2023-12-31,AAB.CO,0.012512309,0.036,0.006449142,-0.01869633,-0.019980984,0.0020468328,-0.0034530803
263,24,2024-01-31,AAB.CO,0.13918038,0.036,0.006449142,-0.042833816,-0.019992199,0.0023860412,-0.00314487
264,24,2024-02-29,AAB.CO,0.010381724,0.036,0.006449142,-0.022317655,-0.009343015,0.0065404726,0.00011962224
265,24,2024-03-31,AAB.CO,0.02336418,0.036,0.006449142,0.0029258733,0.012376865,0.009327153,0.0043592667
266,24,2024-04-30,AAB.CO,-0.06278067,0.036,0.006449142,0.0070294556,0.015024887,0.009682455,0.0045555523
267,24,2024-05-31,AAB.CO,-0.016587973,0.036,0.006449142,0.016751938,0.015173562,0.0073186173,0.0022303779
268,24,2024-06-30,AAB.CO,-0.0075599044,0.0335,0.006449142,0.008857697,0.025333894,0.010598461,0.006337273
269,24,2024-07-31,AAB.CO,-0.044416364,0.0335,0.006449142,-0.010169361,0.015993444,0.0072897626,0.0027690576
270,24,2024-08-31,AAB.CO,-0.026904289,0.0335,0.006449142,-0.008151956,0.016785236,0.0084639955,0.0036397104
