,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
226,21,2020-12-31,AAB.CO,0.055555556,0.0066066957,-0.008636997,-0.0038499804,0.012981023,0.010837331
227,21,2021-01-31,AAB.CO,0.004784689,0.0066066957,0.0055825105,-0.003433737,0.014433031,0.011779676
228,21,2021-02-28,AAB.CO,-0.028571429,0.0066066957,0.005200088,-0.00035408325,0.014891991,0.012027556
229,21,2021-03-31,AAB.CO,-0.009803922,0.0066066957,0.027869362,0.003666488,0.014652585,0.013357865
230,21,2021-04-30,AAB.CO,0.08415841,0.0066066957,-0.0005329605,-0.0034533078,0.012958631,0.010884801
231,21,2021-05-31,AAB.CO,-0.06849315,0.0066066957,0.0031212,-0.0045514544,0.011724038,0.009913865
232,21,2021-06-30,AAB.CO,0.034313727,0.0066066957,0.05983076,0.014269386,0.012464927,0.01646118
233,21,2021-07-31,AAB.CO,0.014218009,0.0066066957,0.053821445,0.009316837,0.01177428,0.015849646
234,21,2021-08-31,AAB.CO,0.088785045,0.0066066957,0.049529366,0.008016309,0.011051687,0.015516497
235,21,2021-09-30,AAB.CO,0.051502146,0.0066066957,0.053402573,0.012205026,0.014408958,0.016980464
236,21,2021-10-31,AAB.CO,-0.07755102,0.0066066957,0.061549816,0.01873561,0.014803049,0.016969493
237,21,2021-11-30,AAB.CO,-0.11061947,0.0066066957,0.050279494,0.02211726,0.015182862,0.017579783
238,22,2021-12-31,AAB.CO,0.0,0.0071298447,0.009743219,0.016387999,0.019999495,0.018215172
239,22,2022-01-31,AAB.CO,0.14925373,0.0071298447,0.019291058,0.022079095,0.019852793,0.016481886
240,22,2022-02-28,AAB.CO,0.021645023,0.0071298447,0.011317236,0.009488766,0.019995201,0.015543321
241,22,2022-03-31,AAB.CO,0.29237288,0.0071298447,0.017391475,0.017440062,0.019799393,0.014525114
242,22,2022-04-30,AAB.CO,-0.17213115,0.0071298447,0.014124848,0.0052780407,0.017812226,0.012968714
243,22,2022-05-31,AAB.CO,-0.18415841,0.0071298447,0.012760621,0.021427533,0.022040116,0.014290911
244,22,2022-06-30,AAB.CO,0.08252427,0.0071298447,-0.02008171,0.021659663,0.01875562,0.015173728
245,22,2022-07-31,AAB.CO,-0.089686096,0.0071298447,-0.025322396,0.0135662,0.014769363,0.012890315
246,22,2022-08-31,AAB.CO,0.0,0.0071298447,-0.03131277,0.019487977,0.016903412,0.013005572
247,22,2022-09-30,AAB.CO,-0.10837439,0.0071298447,-0.030918118,0.012803566,0.013868609,0.011025526
248,22,2022-10-31,AAB.CO,0.33095166,0.0071298447,-0.045790866,0.004824359,0.01154266,0.00844448
249,22,2022-11-30,AAB.CO,0.028009897,0.0071298447,-0.023120545,-0.0020371312,0.0062406077,0.008880079
250,23,2022-12-31,AAB.CO,-0.057487357,0.0066611604,-0.012337556,0.0040899096,0.008110867,0.005805581
251,23,2023-01-31,AAB.CO,-0.1381989,0.0066611604,-0.019691894,0.0035010506,0.008386048,0.0061082183
252,23,2023-02-28,AAB.CO,-0.0014467654,0.0066611604,-0.028229205,-0.0036827899,0.007279379,0.003980103
253,23,2023-03-31,AAB.CO,-0.0017333789,0.0066611604,-0.037945256,-0.015883347,0.0052699572,-0.00018396201
254,23,2023-04-30,AAB.CO,0.08696764,0.0066611604,-0.037373006,-0.014938723,0.0051706037,0.0003993145
255,23,2023-05-31,AAB.CO,-0.0885049,0.0066611604,-0.068656646,-0.023740513,0.0056596994,-0.0018583266
256,23,2023-06-30,AAB.CO,0.107108206,0.0066611604,-0.03529226,-0.019752888,0.0071590752,-0.00058763707
257,23,2023-07-31,AAB.CO,-0.056358997,0.0066611604,-0.025971968,-0.016778454,0.006502323,-0.0002489565
258,23,2023-08-31,AAB.CO,-0.035925053,0.0066611604,-0.02359889,-0.012106188,0.0069403253,-0.0002732031
259,23,2023-09-30,AAB.CO,-0.017455582,0.0066611604,-0.022751413,-0.009633543,0.00643956,-0.000678982
260,23,2023-10-31,AAB.CO,-0.042752605,0.0066611604,-0.024606798,-0.009508915,0.0076396973,-0.00010610977
261,23,2023-11-30,AAB.CO,0.0022297378,0.0066611604,-0.059273213,-0.029219838,0.005868795,-0.00517135
262,24,2023-12-31,AAB.CO,0.012512309,0.006449142,-0.018663876,-0.012579491,0.002696213,-0.00043640556
263,24,2024-01-31,AAB.CO,0.13918038,0.006449142,-0.028916102,-0.016773384,0.0033722334,-0.0020119622
264,24,2024-02-29,AAB.CO,0.010381724,0.006449142,-0.003291048,0.0038201206,0.0071908957,0.0032767442
265,24,2024-03-31,AAB.CO,0.02336418,0.006449142,0.0043726265,0.009586791,0.009751358,0.005195798
266,24,2024-04-30,AAB.CO,-0.06278067,0.006449142,0.011686714,0.01521958,0.010440094,0.005681782
267,24,2024-05-31,AAB.CO,-0.016587973,0.006449142,0.022813817,0.01436841,0.007391715,0.003745921
268,24,2024-06-30,AAB.CO,-0.0075599044,0.006449142,0.011866361,0.024804825,0.01082853,0.008470338
269,24,2024-07-31,AAB.CO,-0.044416364,0.006449142,-0.0072059827,0.010897085,0.009462556,0.002326726
270,24,2024-08-31,AAB.CO,-0.026904289,0.006449142,-0.01694224,0.007316085,0.009863406,0.005239333
271,24,2024-09-30,AAB.CO,-0.07700712,0.006449142,-0.00433126,0.005574634,0.011639369,0.003968393
272,24,2024-10-31,AAB.CO,-0.07741365,0.006449142,-0.0056700464,-0.0019403445,0.0044434047,0.004179625
273,24,2024-11-30,AAB.CO,-0.00234453,0.006449142,0.00266854,0.0020069112,0.0073809475,0.0047804844
802,21,2020-12-31,AGATE.CO,-0.024193548,0.0066066957,-0.007265729,-0.000684347,0.01294895,0.013084115
803,21,2021-01-31,AGATE.CO,0.013774104,0.0066066957,-0.0055579757,-0.0038289167,0.01459335,0.013980726
804,21,2021-02-28,AGATE.CO,0.016304348,0.0066066957,0.001206842,-0.0028319564,0.015901906,0.014567521
805,21,2021-03-31,AGATE.CO,0.021390375,0.0066066957,0.0036575515,-0.0025714096,0.018504608,0.015686017
806,21,2021-04-30,AGATE.CO,0.0,0.0066066957,0.016335841,0.0015461696,0.021362364,0.018061258
807,21,2021-05-31,AGATE.CO,0.09947644,0.0066066957,0.005872686,0.0009894888,0.01997981,0.01700985
808,21,2021-06-30,AGATE.CO,-0.028571429,0.0066066957,0.009322906,-0.002460368,0.020118048,0.016303051
809,21,2021-07-31,AGATE.CO,0.078431375,0.0066066957,0.033059172,0.0033877161,0.016653117,0.013932851
810,21,2021-08-31,AGATE.CO,0.054545455,0.0066066957,0.040153556,0.004114736,0.017879002,0.014544265
811,21,2021-09-30,AGATE.CO,-0.03448276,0.0066066957,0.048892647,0.008583015,0.018642548,0.01494837
812,21,2021-10-31,AGATE.CO,-0.05357143,0.0066066957,0.047557976,0.012395371,0.020325692,0.016068727
813,21,2021-11-30,AGATE.CO,-0.03301887,0.0066066957,0.050804805,0.012915063,0.019829202,0.016486641
814,22,2021-12-31,AGATE.CO,-0.029268293,0.0071298447,0.05656138,0.013288794,0.012766816,0.014591332
815,22,2022-01-31,AGATE.CO,-0.020100502,0.0071298447,0.057941116,0.0128210485,0.01305256,0.0150117595
816,22,2022-02-28,AGATE.CO,0.056410257,0.0071298447,0.040559966,0.010677274,0.0141928885,0.011115925
817,22,2022-03-31,AGATE.CO,-0.019417476,0.0071298447,0.015052866,0.0054967725,0.00724608,0.010265832
818,22,2022-04-30,AGATE.CO,0.024752475,0.0071298447,0.015587218,0.0071990252,0.007960378,0.01171267
819,22,2022-05-31,AGATE.CO,-0.041062802,0.0071298447,0.013316646,0.0049676714,0.008133243,0.011525133
820,22,2022-06-30,AGATE.CO,0.037783377,0.0071298447,0.014982147,0.006424903,0.006098478,0.00945206
821,22,2022-07-31,AGATE.CO,0.024271844,0.0071298447,-0.018497808,0.008164293,0.003994435,0.009050295
822,22,2022-08-31,AGATE.CO,-0.0521327,0.0071298447,-0.021577261,0.0056127505,0.0073254826,0.011805382
823,22,2022-09-30,AGATE.CO,-0.01,0.0071298447,-0.02508837,0.0041551786,0.0018496744,0.008712826
824,22,2022-10-31,AGATE.CO,-0.06114612,0.0071298447,-0.032646183,-0.005093801,-0.0024858706,0.005613187
825,22,2022-11-30,AGATE.CO,-0.009100262,0.0071298447,-0.040991485,-0.005433359,-0.0035526722,0.004795144
826,23,2022-12-31,AGATE.CO,0.012514389,0.0066611604,-0.055448443,-0.022439696,0.001091907,-0.0035321906
827,23,2023-01-31,AGATE.CO,0.041333985,0.0066611604,-0.05005235,-0.019352887,0.001931572,-0.001321588
828,23,2023-02-28,AGATE.CO,-0.0014467654,0.0066611604,-0.062343135,-0.02501125,0.0014179954,-0.003308348
829,23,2023-03-31,AGATE.CO,0.018779442,0.0066611604,-0.06379894,-0.028911369,0.0012411664,-0.0044143377
