,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
226,21,2020-12-31,AAB.CO,0.055555556,0.0,0.0066066957,0.015069168,0.028268222,0.018647859,0.01764113
227,21,2021-01-31,AAB.CO,0.004784689,0.0,0.0066066957,0.029418979,0.028557353,0.022457412,0.020730918
228,21,2021-02-28,AAB.CO,-0.028571429,0.0,0.0066066957,0.033874802,0.0306996,0.019991117,0.020477127
229,21,2021-03-31,AAB.CO,-0.009803922,0.0,0.0066066957,0.06724079,0.037322596,0.020630106,0.018656868
230,21,2021-04-30,AAB.CO,0.08415841,0.0,0.0066066957,0.045120515,0.031845834,0.015967231,0.012155265
231,21,2021-05-31,AAB.CO,-0.06849315,0.0,0.0066066957,0.044796236,0.029474758,0.014101225,0.009073417
232,21,2021-06-30,AAB.CO,0.034313727,0.0,0.0066066957,0.10082977,0.04663267,0.020430936,0.018875014
233,21,2021-07-31,AAB.CO,0.014218009,0.0,0.0066066957,0.09819557,0.043024614,0.022446861,0.017411932
234,21,2021-08-31,AAB.CO,0.088785045,0.0,0.0066066957,0.0887849,0.039012782,0.020539422,0.015737792
235,21,2021-09-30,AAB.CO,0.051502146,0.0,0.0066066957,0.09060762,0.035393976,0.018508263,0.01727035
236,21,2021-10-31,AAB.CO,-0.07755102,0.0,0.0066066957,0.10639478,0.037746713,0.017965876,0.016989494
237,21,2021-11-30,AAB.CO,-0.11061947,0.0,0.0066066957,0.09159153,0.041775025,0.018575752,0.018848438
238,22,2021-12-31,AAB.CO,0.0,0.0,0.0071298447,0.030020602,0.029610455,0.01776701,0.017718408
239,22,2022-01-31,AAB.CO,0.14925373,0.0,0.0071298447,0.035023645,0.0289283,0.015888307,0.017697636
240,22,2022-02-28,AAB.CO,0.021645023,0.0,0.0071298447,0.03955998,0.023384837,0.016837006,0.016377527
241,22,2022-03-31,AAB.CO,0.29237288,0.0,0.0071298447,0.05612606,0.022098305,0.013981727,0.014372704
242,22,2022-04-30,AAB.CO,-0.17213115,0.0,0.0071298447,0.05159666,0.008128051,0.014134566,0.011253595
243,22,2022-05-31,AAB.CO,-0.18415841,0.0,0.0071298447,0.059955265,0.025130646,0.011771968,0.013773063
244,22,2022-06-30,AAB.CO,0.08252427,0.0,0.0071298447,-0.04784523,0.025450617,0.013330774,0.0127268825
245,22,2022-07-31,AAB.CO,-0.089686096,0.0,0.0071298447,-0.056077126,0.018494891,0.012766473,0.011012051
246,22,2022-08-31,AAB.CO,0.0,0.0,0.0071298447,-0.06285942,0.022586782,0.012458963,0.01116884
247,22,2022-09-30,AAB.CO,-0.10837439,0.0065,0.0071298447,-0.083969034,-0.0042240485,0.009599469,0.0051058754
248,22,2022-10-31,AAB.CO,0.33095166,0.0125,0.0071298447,-0.11750733,-0.02627803,0.0028250893,-0.0005642455
249,22,2022-11-30,AAB.CO,0.028009897,0.0125,0.0071298447,-0.09889185,-0.035210703,0.0036468182,-0.005809228
250,23,2022-12-31,AAB.CO,-0.057487357,0.0175,0.0066611604,-0.032878745,-0.0196702,0.0054871766,0.0016223313
251,23,2023-01-31,AAB.CO,-0.1381989,0.0175,0.0066611604,-0.036333945,-0.017949268,0.0048648966,0.0006948685
252,23,2023-02-28,AAB.CO,-0.0014467654,0.021,0.0066611604,-0.047160126,-0.02364684,0.0029845783,-0.0014863934
253,23,2023-03-31,AAB.CO,-0.0017333789,0.026,0.0066611604,-0.06701024,-0.0363184,-0.0010058526,-0.00532212
254,23,2023-04-30,AAB.CO,0.08696764,0.026,0.0066611604,-0.073550425,-0.035016228,-0.000104412626,-0.0047640232
255,23,2023-05-31,AAB.CO,-0.0885049,0.0285,0.0066611604,-0.10560164,-0.03931261,-0.0012090625,-0.0065086028
256,23,2023-06-30,AAB.CO,0.107108206,0.031,0.0066611604,-0.068733744,-0.037469536,0.0013225802,-0.0027949056
