,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
225,21,2020-12-31,AAB.CO,0.055555556,0.005458592,0.010579428,0.024511388,0.015190721,0.016015604
226,21,2021-01-31,AAB.CO,0.004784689,0.005458592,0.026254004,0.025335088,0.018463254,0.017586606
227,21,2021-02-28,AAB.CO,-0.028571429,0.005458592,0.028899914,0.02739638,0.017490437,0.017423064
228,21,2021-03-31,AAB.CO,-0.009803922,0.005458592,0.062290393,0.03598354,0.016011555,0.016604412
229,21,2021-04-30,AAB.CO,0.08415841,0.005458592,0.039703287,0.029330997,0.011841081,0.012043975
230,21,2021-05-31,AAB.CO,-0.06849315,0.005458592,0.03938034,0.02618461,0.010223025,0.011146435
231,21,2021-06-30,AAB.CO,0.034313727,0.005458592,0.09496038,0.044174276,0.018408438,0.012544917
232,21,2021-07-31,AAB.CO,0.014218009,0.005458592,0.096394174,0.040042453,0.018430926,0.012676152
233,21,2021-08-31,AAB.CO,0.088785045,0.005458592,0.090356104,0.035649087,0.017669652,0.010652155
234,21,2021-09-30,AAB.CO,0.051502146,0.005458592,0.0847664,0.031458184,0.015027979,0.012488393
235,21,2021-10-31,AAB.CO,-0.07755102,0.005458592,0.10917271,0.034930296,0.016131368,0.011779347
236,21,2021-11-30,AAB.CO,-0.11061947,0.005458592,0.09532927,0.039152365,0.017672444,0.01346487
237,22,2021-12-31,AAB.CO,0.0,0.0060003153,0.022688095,0.028126843,0.017445367,0.01566416
238,22,2022-01-31,AAB.CO,0.14925373,0.0060003153,0.023610514,0.029429018,0.01603961,0.015906923
239,22,2022-02-28,AAB.CO,0.021645023,0.0060003153,0.027884357,0.020086436,0.015374769,0.01499044
240,22,2022-03-31,AAB.CO,0.29237288,0.0060003153,0.023600247,0.020030567,0.012722187,0.012873987
241,22,2022-04-30,AAB.CO,-0.17213115,0.0060003153,0.015735213,0.0040414575,0.0098151835,0.010844601
242,22,2022-05-31,AAB.CO,-0.18415841,0.0060003153,0.026044097,0.022610417,0.0097978,0.011783729
243,22,2022-06-30,AAB.CO,0.08252427,0.0060003153,0.0045326236,0.022496123,0.010209269,0.010109717
244,22,2022-07-31,AAB.CO,-0.089686096,0.0060003153,-0.0076079885,0.015764363,0.01039377,0.009183301
245,22,2022-08-31,AAB.CO,0.0,0.0060003153,-0.010475706,0.018609326,0.009882486,0.008607367
246,22,2022-09-30,AAB.CO,-0.10837439,0.0060003153,-0.039200775,-0.0102201495,0.0016185835,0.0012389881
247,22,2022-10-31,AAB.CO,0.33095166,0.0060003153,-0.08489101,-0.035456173,-0.0078056357,-0.004969002
248,22,2022-11-30,AAB.CO,0.028009897,0.0060003153,-0.06655014,-0.041941375,-0.009494272,-0.0070327395
249,23,2022-12-31,AAB.CO,-0.057487357,0.0055471435,-0.03615883,-0.024255166,0.003102485,-0.0018268613
250,23,2023-01-31,AAB.CO,-0.1381989,0.0055471435,-0.04199508,-0.023653233,0.0025945704,-0.0028468706
251,23,2023-02-28,AAB.CO,-0.0014467654,0.0055471435,-0.054556426,-0.030040797,-6.340714e-05,-0.0054082787
252,23,2023-03-31,AAB.CO,-0.0017333789,0.0055471435,-0.07419483,-0.04286302,-0.004225302,-0.010176634
253,23,2023-04-30,AAB.CO,0.08696764,0.0055471435,-0.08135023,-0.040569257,-0.0031949603,-0.009527672
254,23,2023-05-31,AAB.CO,-0.0885049,0.0055471435,-0.113147385,-0.04604649,-0.0042458335,-0.011344825
255,23,2023-06-30,AAB.CO,0.107108206,0.0055471435,-0.08190279,-0.044677954,-0.0018279735,-0.007385867
256,23,2023-07-31,AAB.CO,-0.056358997,0.0055471435,-0.08225994,-0.046341795,-0.0006087591,-0.0068072053
257,23,2023-08-31,AAB.CO,-0.035925053,0.0055471435,-0.08268312,-0.042232167,-0.00075998163,-0.0067958967
258,23,2023-09-30,AAB.CO,-0.017455582,0.0055471435,-0.08527609,-0.04197001,-0.0016773626,-0.0076373965
259,23,2023-10-31,AAB.CO,-0.042752605,0.0055471435,-0.088189326,-0.042322736,-7.336e-05,-0.0062991306
260,23,2023-11-30,AAB.CO,0.0022297378,0.0055471435,-0.12579511,-0.060347855,-0.0067445436,-0.013306203
261,24,2023-12-31,AAB.CO,0.012512309,0.005348656,-0.0059107486,-0.023708753,-0.003648263,-0.0072206026
262,24,2024-01-31,AAB.CO,0.13918038,0.005348656,-0.02915622,-0.023780376,-0.0030252798,-0.0063330135
263,24,2024-02-29,AAB.CO,0.010381724,0.005348656,-0.0072336476,-0.010892252,0.0018960942,-0.0022764767
264,24,2024-03-31,AAB.CO,0.02336418,0.005348656,0.011536716,0.00933842,0.0054626674,0.0015024596
265,24,2024-04-30,AAB.CO,-0.06278067,0.005348656,0.0158177,0.011835529,0.0058945483,0.0017754829
266,24,2024-05-31,AAB.CO,-0.016587973,0.005348656,0.022865376,0.009473104,0.002512639,-0.0017079335
267,24,2024-06-30,AAB.CO,-0.0075599044,0.005348656,0.041049592,0.019756623,0.0068591414,0.0030731303
268,24,2024-07-31,AAB.CO,-0.044416364,0.005348656,0.026105134,0.010252416,0.0025870583,-0.00041187665
269,24,2024-08-31,AAB.CO,-0.026904289,0.005348656,0.025552018,0.01047378,0.00411367,0.00027487203
270,24,2024-09-30,AAB.CO,-0.07700712,0.005348656,0.043058105,0.0128207635,0.0036472161,0.0011351623
271,24,2024-10-31,AAB.CO,-0.07741365,0.005348656,0.035011522,0.008846881,0.0020499157,0.00041189455
272,24,2024-11-30,AAB.CO,-0.00234453,0.005348656,0.049328618,0.012790861,0.0031804896,0.0016550726
799,21,2020-12-31,AGATE.CO,-0.024193548,0.005458592,0.016036052,0.016774934,0.022801924,0.019640287
800,21,2021-01-31,AGATE.CO,0.013774104,0.005458592,0.018264662,0.015297214,0.024191976,0.020373143
801,21,2021-02-28,AGATE.CO,0.016304348,0.005458592,0.029549561,0.016369425,0.02478206,0.020809498
802,21,2021-03-31,AGATE.CO,0.021390375,0.005458592,0.046791647,0.020328123,0.025527779,0.022604795
803,21,2021-04-30,AGATE.CO,0.0,0.005458592,0.06485802,0.025862684,0.027629172,0.026115168
804,21,2021-05-31,AGATE.CO,0.09947644,0.005458592,0.056308847,0.025829814,0.02622309,0.024198094
805,21,2021-06-30,AGATE.CO,-0.028571429,0.005458592,0.0650582,0.022271838,0.026719382,0.024447147
806,21,2021-07-31,AGATE.CO,0.078431375,0.005458592,0.09498996,0.026804693,0.022576895,0.02254124
807,21,2021-08-31,AGATE.CO,0.054545455,0.005458592,0.092809506,0.021448484,0.021724379,0.023124047
808,21,2021-09-30,AGATE.CO,-0.03448276,0.005458592,0.08879989,0.017022388,0.02029455,0.020433271
809,21,2021-10-31,AGATE.CO,-0.05357143,0.005458592,0.094741024,0.021782717,0.021294419,0.020590995
810,21,2021-11-30,AGATE.CO,-0.03301887,0.005458592,0.08587202,0.022787582,0.02040492,0.020621765
811,22,2021-12-31,AGATE.CO,-0.029268293,0.0060003153,0.06178217,0.015408661,0.0133738415,0.012461806
812,22,2022-01-31,AGATE.CO,-0.020100502,0.0060003153,0.06254457,0.015789093,0.014004061,0.012627946
813,22,2022-02-28,AGATE.CO,0.056410257,0.0060003153,0.055937584,0.01761602,0.0074785426,0.010422613
814,22,2022-03-31,AGATE.CO,-0.019417476,0.0060003153,0.02463617,0.004026288,0.004283551,0.0059671397
815,22,2022-04-30,AGATE.CO,0.024752475,0.0060003153,0.025939034,0.0049998094,0.0058878134,0.006500064
816,22,2022-05-31,AGATE.CO,-0.041062802,0.0060003153,0.026561553,0.0050127488,0.005620553,0.0061785346
817,22,2022-06-30,AGATE.CO,0.037783377,0.0060003153,0.021823207,0.0079162335,0.0033201433,0.0042919205
818,22,2022-07-31,AGATE.CO,0.024271844,0.0060003153,-0.009107437,0.008788409,0.0014205894,0.00495384
819,22,2022-08-31,AGATE.CO,-0.0521327,0.0060003153,-0.01649149,0.0032971795,0.0003774426,0.004102881
820,22,2022-09-30,AGATE.CO,-0.01,0.0060003153,-0.04935059,-0.016462645,-0.0081851445,-0.0034698725
821,22,2022-10-31,AGATE.CO,-0.06114612,0.0060003153,-0.08010329,-0.04108488,-0.015174577,-0.009243599
822,22,2022-11-30,AGATE.CO,-0.009100262,0.0060003153,-0.084513694,-0.041167162,-0.016514769,-0.010559716
823,23,2022-12-31,AGATE.CO,0.012514389,0.0055471435,-0.06290322,-0.042440202,-0.0046402463,-0.011188438
824,23,2023-01-31,AGATE.CO,0.041333985,0.0055471435,-0.059299126,-0.03893159,-0.0024590932,-0.008524026
