,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
226,21,2020-12-31,AAB.CO,0.055555556,0.0066066957,-0.008636997,-0.0038499804,0.011915227,0.008129767
227,21,2021-01-31,AAB.CO,0.004784689,0.0066066957,0.0055825105,-0.003433737,0.013909042,0.009070799
228,21,2021-02-28,AAB.CO,-0.028571429,0.0066066957,0.005200088,-0.00035408325,0.014046779,0.009122235
229,21,2021-03-31,AAB.CO,-0.009803922,0.0066066957,0.027869362,0.003666488,0.0149263535,0.011612707
230,21,2021-04-30,AAB.CO,0.08415841,0.0066066957,-0.0005329605,-0.0034533078,0.012499368,0.009063329
231,21,2021-05-31,AAB.CO,-0.06849315,0.0066066957,0.0031212,-0.0045514544,0.011316149,0.009262523
232,21,2021-06-30,AAB.CO,0.034313727,0.0066066957,0.05983076,0.014269386,0.012905019,0.016714467
233,21,2021-07-31,AAB.CO,0.014218009,0.0066066957,0.053821445,0.009316837,0.011875209,0.015601525
234,21,2021-08-31,AAB.CO,0.088785045,0.0066066957,0.049529366,0.008016309,0.011292196,0.015088728
235,21,2021-09-30,AAB.CO,0.051502146,0.0066066957,0.053402573,0.012205026,0.014872035,0.015902633
236,21,2021-10-31,AAB.CO,-0.07755102,0.0066066957,0.061549816,0.01873561,0.014908569,0.016214475
237,21,2021-11-30,AAB.CO,-0.11061947,0.0066066957,0.050279494,0.02211726,0.015806887,0.01691652
238,22,2021-12-31,AAB.CO,0.0,0.0071298447,0.009743219,0.016387999,0.020172946,0.022706922
239,22,2022-01-31,AAB.CO,0.14925373,0.0071298447,0.019291058,0.022079095,0.02029646,0.020689674
240,22,2022-02-28,AAB.CO,0.021645023,0.0071298447,0.011317236,0.009488766,0.020232808,0.020011544
241,22,2022-03-31,AAB.CO,0.29237288,0.0071298447,0.017391475,0.017440062,0.02000902,0.019312995
242,22,2022-04-30,AAB.CO,-0.17213115,0.0071298447,0.014124848,0.0052780407,0.017918855,0.015983798
243,22,2022-05-31,AAB.CO,-0.18415841,0.0071298447,0.012760621,0.021427533,0.022312567,0.022424582
244,22,2022-06-30,AAB.CO,0.08252427,0.0071298447,-0.02008171,0.021659663,0.018924475,0.01705305
245,22,2022-07-31,AAB.CO,-0.089686096,0.0071298447,-0.025322396,0.0135662,0.014708866,0.0115597565
246,22,2022-08-31,AAB.CO,0.0,0.0071298447,-0.03131277,0.019487977,0.016961541,0.012937071
247,22,2022-09-30,AAB.CO,-0.10837439,0.0071298447,-0.030918118,0.012803566,0.013824694,0.011547062
248,22,2022-10-31,AAB.CO,0.33095166,0.0071298447,-0.045790866,0.004824359,0.01155393,0.009872621
249,22,2022-11-30,AAB.CO,0.028009897,0.0071298447,-0.023120545,-0.0020371312,0.005902095,0.0069288574
250,23,2022-12-31,AAB.CO,-0.057487357,0.0066611604,-0.012337556,0.0040899096,0.008087576,0.005379895
251,23,2023-01-31,AAB.CO,-0.1381989,0.0066611604,-0.019691894,0.0035010506,0.008381233,0.0047699893
252,23,2023-02-28,AAB.CO,-0.0014467654,0.0066611604,-0.028229205,-0.0036827899,0.0072582946,0.0026725677
253,23,2023-03-31,AAB.CO,-0.0017333789,0.0066611604,-0.037945256,-0.015883347,0.0052227625,-0.0023100222
254,23,2023-04-30,AAB.CO,0.08696764,0.0066611604,-0.037373006,-0.014938723,0.0051202225,-0.0012040663
255,23,2023-05-31,AAB.CO,-0.0885049,0.0066611604,-0.068656646,-0.023740513,0.0056035994,-0.004655003
256,23,2023-06-30,AAB.CO,0.107108206,0.0066611604,-0.03529226,-0.019752888,0.007105817,0.0014537558
257,23,2023-07-31,AAB.CO,-0.056358997,0.0066611604,-0.025971968,-0.016778454,0.0064315535,0.0009773436
258,23,2023-08-31,AAB.CO,-0.035925053,0.0066611604,-0.02359889,-0.012106188,0.0068909884,0.0009041151
259,23,2023-09-30,AAB.CO,-0.017455582,0.0066611604,-0.022751413,-0.009633543,0.006360528,-0.0005690184
260,23,2023-10-31,AAB.CO,-0.042752605,0.0066611604,-0.024606798,-0.009508915,0.007576081,0.0010942372
261,23,2023-11-30,AAB.CO,0.0022297378,0.0066611604,-0.059273213,-0.029219838,0.0057970835,-0.007813508
262,24,2023-12-31,AAB.CO,0.012512309,0.006449142,-0.018663876,-0.012579491,0.0027799634,-8.999752e-05
263,24,2024-01-31,AAB.CO,0.13918038,0.006449142,-0.028916102,-0.016773384,0.0032501388,-0.0020186945
264,24,2024-02-29,AAB.CO,0.010381724,0.006449142,-0.003291048,0.0038201206,0.007069121,0.0058613475
265,24,2024-03-31,AAB.CO,0.02336418,0.006449142,0.0043726265,0.009586791,0.009477973,0.008140348
266,24,2024-04-30,AAB.CO,-0.06278067,0.006449142,0.011686714,0.01521958,0.010155596,0.008549286
267,24,2024-05-31,AAB.CO,-0.016587973,0.006449142,0.022813817,0.01436841,0.0071568103,0.0049290657
268,24,2024-06-30,AAB.CO,-0.0075599044,0.006449142,0.011866361,0.024804825,0.010578744,0.01286722
269,24,2024-07-31,AAB.CO,-0.044416364,0.006449142,-0.0072059827,0.010897085,0.008972949,0.006862725
270,24,2024-08-31,AAB.CO,-0.026904289,0.006449142,-0.01694224,0.007316085,0.009636721,0.009375259
