,period,timestamp,ticker,y_true,Naïve,OLS,LASSO,MLP,MLP-Pyr
226,21,2020-12-31,AAB.CO,0.055555556,0.0066066957,-0.008636997,-0.0038499804,0.010056397,0.0091507565
227,21,2021-01-31,AAB.CO,0.004784689,0.0066066957,0.0055825105,-0.003433737,0.010371989,0.0100577455
228,21,2021-02-28,AAB.CO,-0.028571429,0.0066066957,0.005200088,-0.00035408325,0.0107008265,0.010096337
229,21,2021-03-31,AAB.CO,-0.009803922,0.0066066957,0.027869362,0.003666488,0.0118678305,0.012140796
230,21,2021-04-30,AAB.CO,0.08415841,0.0066066957,-0.0005329605,-0.0034533078,0.010193831,0.010036493
231,21,2021-05-31,AAB.CO,-0.06849315,0.0066066957,0.0031212,-0.0045514544,0.009676179,0.0102239335
232,21,2021-06-30,AAB.CO,0.034313727,0.0066066957,0.05983076,0.014269386,0.013283521,0.016706413
233,21,2021-07-31,AAB.CO,0.014218009,0.0066066957,0.053821445,0.009316837,0.012789145,0.015348515
234,21,2021-08-31,AAB.CO,0.088785045,0.0066066957,0.049529366,0.008016309,0.013044529,0.015048096
235,21,2021-09-30,AAB.CO,0.051502146,0.0066066957,0.053402573,0.012205026,0.015321861,0.015752066
236,21,2021-10-31,AAB.CO,-0.07755102,0.0066066957,0.061549816,0.01873561,0.015336728,0.016103711
237,21,2021-11-30,AAB.CO,-0.11061947,0.0066066957,0.050279494,0.02211726,0.015042789,0.017217811
238,22,2021-12-31,AAB.CO,0.0,0.0071298447,0.009743219,0.016387999,0.01869918,0.021618757
239,22,2022-01-31,AAB.CO,0.14925373,0.0071298447,0.019291058,0.022079095,0.018638508,0.021066483
240,22,2022-02-28,AAB.CO,0.021645023,0.0071298447,0.011317236,0.009488766,0.018175945,0.020592045
241,22,2022-03-31,AAB.CO,0.29237288,0.0071298447,0.017391475,0.017440062,0.01675142,0.01971075
242,22,2022-04-30,AAB.CO,-0.17213115,0.0071298447,0.014124848,0.0052780407,0.01805745,0.01741106
243,22,2022-05-31,AAB.CO,-0.18415841,0.0071298447,0.012760621,0.021427533,0.017160514,0.022514997
244,22,2022-06-30,AAB.CO,0.08252427,0.0071298447,-0.02008171,0.021659663,0.016139625,0.018168565
245,22,2022-07-31,AAB.CO,-0.089686096,0.0071298447,-0.025322396,0.0135662,0.014855181,0.012036956
246,22,2022-08-31,AAB.CO,0.0,0.0071298447,-0.03131277,0.019487977,0.014507161,0.014653079
247,22,2022-09-30,AAB.CO,-0.10837439,0.0071298447,-0.030918118,0.012803566,0.0127433445,0.0127431275
248,22,2022-10-31,AAB.CO,0.33095166,0.0071298447,-0.045790866,0.004824359,0.011920523,0.011482102
249,22,2022-11-30,AAB.CO,0.028009897,0.0071298447,-0.023120545,-0.0020371312,0.0133426245,0.0064825555
250,23,2022-12-31,AAB.CO,-0.057487357,0.0066611604,-0.012337556,0.0040899096,0.0003685532,0.005423744
251,23,2023-01-31,AAB.CO,-0.1381989,0.0066611604,-0.019691894,0.0035010506,0.00044927094,0.0052095577
