,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr,discount_month,y_true_full,Naïve_full,OLS_full,LASSO_full,MLP_full,MLP-Pyr_full
228,21,2021-01-31,AAB.CO,0.004784689,0.0,0.008812297,0.014567783,0.026860869,0.01742712,0.018744834,0.0,0.004784689,0.008812297,0.014567783,0.026860869,0.01742712,0.018744834
229,21,2021-02-28,AAB.CO,-0.028571429,0.0,0.008812297,0.022468397,0.028238166,0.017074063,0.018563427,0.0,-0.028571429,0.008812297,0.022468397,0.028238166,0.017074063,0.018563427
230,21,2021-03-31,AAB.CO,-0.009803922,0.0,0.008812297,0.04145459,0.02539891,0.01769682,0.021411927,0.0,-0.009803922,0.008812297,0.04145459,0.02539891,0.01769682,0.021411927
231,21,2021-04-30,AAB.CO,0.08415841,0.0,0.008812297,0.03208805,0.024086755,0.014637023,0.008495137,0.0,0.08415841,0.008812297,0.03208805,0.024086755,0.014637023,0.008495137
232,21,2021-05-31,AAB.CO,-0.06849315,0.0,0.008812297,0.02861751,0.021055277,0.011120873,0.005390807,0.0,-0.06849315,0.008812297,0.02861751,0.021055277,0.011120873,0.005390807
233,21,2021-06-30,AAB.CO,0.034313727,0.0,0.008812297,0.07142007,0.0407304,0.022841103,0.025140163,0.0,0.034313727,0.008812297,0.07142007,0.0407304,0.022841103,0.025140163
234,21,2021-07-31,AAB.CO,0.014218009,0.0,0.008812297,0.06953996,0.03920521,0.027445778,0.024695545,0.0,0.014218009,0.008812297,0.06953996,0.03920521,0.027445778,0.024695545
235,21,2021-08-31,AAB.CO,0.088785045,0.0,0.008812297,0.06036803,0.03689775,0.025914785,0.02903176,0.0,0.088785045,0.008812297,0.06036803,0.03689775,0.025914785,0.02903176
236,21,2021-09-30,AAB.CO,0.051502146,0.0,0.008812297,0.06527278,0.035938367,0.043703217,0.047816683,0.0,0.051502146,0.008812297,0.06527278,0.035938367,0.043703217,0.047816683
237,21,2021-10-31,AAB.CO,-0.07755102,0.0,0.008812297,0.070537955,0.03588493,0.037053533,0.04525187,0.0,-0.07755102,0.008812297,0.070537955,0.03588493,0.037053533,0.04525187
238,21,2021-11-30,AAB.CO,-0.11061947,0.0,0.008812297,0.06975671,0.040321324,0.03251949,0.049025353,0.0,-0.11061947,0.008812297,0.06975671,0.040321324,0.03251949,0.049025353
239,21,2021-12-31,AAB.CO,0.0,0.0,0.008812297,0.06953905,0.04177403,0.0351836,0.05466476,0.0,0.0,0.008812297,0.06953905,0.04177403,0.0351836,0.05466476
240,22,2022-01-31,AAB.CO,0.14925373,0.0,0.009149171,0.023060367,0.03530848,0.017517678,0.02918278,0.0,0.14925373,0.009149171,0.023060367,0.03530848,0.017517678,0.02918278
241,22,2022-02-28,AAB.CO,0.021645023,0.0,0.009149171,0.027293645,0.031628303,0.017357849,0.028653678,0.0,0.021645023,0.009149171,0.027293645,0.031628303,0.017357849,0.028653678
242,22,2022-03-31,AAB.CO,0.29237288,0.0,0.009149171,0.037362695,0.035473205,0.01676001,0.028542109,0.0,0.29237288,0.009149171,0.037362695,0.035473205,0.01676001,0.028542109
243,22,2022-04-30,AAB.CO,-0.17213115,0.0,0.009149171,0.022363704,0.023529314,0.016236424,0.023054458,0.0,-0.17213115,0.009149171,0.022363704,0.023529314,0.016236424,0.023054458
244,22,2022-05-31,AAB.CO,-0.18415841,0.0,0.009149171,0.03422972,0.041405994,0.015423423,0.031359833,0.0,-0.18415841,0.009149171,0.03422972,0.041405994,0.015423423,0.031359833
245,22,2022-06-30,AAB.CO,0.08252427,0.0,0.009149171,0.0073926635,0.026234021,0.016437108,0.008928977,0.0,0.08252427,0.009149171,0.0073926635,0.026234021,0.016437108,0.008928977
246,22,2022-07-31,AAB.CO,-0.089686096,0.0,0.009149171,-0.0013356153,0.018259944,0.014883853,0.0051635588,0.0,-0.089686096,0.009149171,-0.0013356153,0.018259944,0.014883853,0.0051635588
247,22,2022-08-31,AAB.CO,0.0,0.0,0.009149171,-0.00821255,0.02226143,0.015004545,0.007005386,0.0,0.0,0.009149171,-0.00821255,0.02226143,0.015004545,0.007005386
248,22,2022-09-30,AAB.CO,-0.10837439,0.0065,0.009149171,-0.020128187,0.00010017678,0.012907874,-0.0040315343,0.0005400181,-0.10783437,0.0096891895,-0.019588169,0.00064019486,0.013447892,-0.0034915162
249,22,2022-10-31,AAB.CO,0.33095166,0.0125,0.009149171,-0.06404035,-0.017071705,0.005573719,-0.015906814,0.0010358095,0.33198747,0.010184981,-0.06300454,-0.016035896,0.0066095283,-0.014871005
250,22,2022-11-30,AAB.CO,0.028009897,0.0125,0.009149171,-0.056983348,-0.026427947,0.009311193,-0.018888265,0.0010358095,0.029045707,0.010184981,-0.05594754,-0.025392137,0.010347002,-0.017852455
251,22,2022-12-31,AAB.CO,-0.057487357,0.0175,0.009149171,-0.057436686,-0.022648126,0.012372527,-0.018000629,0.0014467239,-0.056040633,0.010595895,-0.055989962,-0.021201402,0.013819251,-0.016553905
252,23,2023-01-31,AAB.CO,-0.1381989,0.0175,0.009253412,-0.01169261,-0.005690407,0.009692783,-0.0033962438,0.0014467239,-0.13675217,0.0107001355,-0.010245886,-0.004243683,0.0111395065,-0.0019495199
253,23,2023-02-28,AAB.CO,-0.0014467654,0.021,0.009253412,-0.025911698,-0.013010665,0.006639467,-0.008849112,0.0017334223,0.0002866569,0.010986834,-0.024178276,-0.011277243,0.00837289,-0.00711569
254,23,2023-03-31,AAB.CO,-0.0017333789,0.026,0.009253412,-0.03943956,-0.016803749,0.0018327602,-0.01332857,0.0021412373,0.0004078584,0.011394649,-0.03729832,-0.014662512,0.003973997,-0.011187333
255,23,2023-04-30,AAB.CO,0.08696764,0.026,0.009253412,-0.048715197,-0.018021997,0.0030087756,-0.015291167,0.0021412373,0.08910888,0.011394649,-0.04657396,-0.01588076,0.0051500127,-0.01314993
256,23,2023-05-31,AAB.CO,-0.0885049,0.0285,0.009253412,-0.06986102,-0.014874638,0.0004198174,-0.014137717,0.002344489,-0.086160414,0.011597901,-0.06751653,-0.012530149,0.0027643065,-0.011793228
257,23,2023-06-30,AAB.CO,0.107108206,0.031,0.009253412,-0.02768152,-0.01119407,0.0029754334,-0.012407611,0.0025473833,0.10965559,0.011800795,-0.025134137,-0.008646687,0.0055228164,-0.009860228
258,23,2023-07-31,AAB.CO,-0.056358997,0.0335,0.009253412,-0.041247256,-0.010839502,0.0049518766,-0.01040094,0.0027496815,-0.053609315,0.012003093,-0.038497575,-0.008089821,0.007701558,-0.0076512583
259,23,2023-08-31,AAB.CO,-0.035925053,0.0335,0.009253412,-0.02897151,-0.01295801,0.0047249207,-0.013386304,0.0027496815,-0.03317537,0.012003093,-0.026221829,-0.010208328,0.007474602,-0.010636622
260,23,2023-09-30,AAB.CO,-0.017455582,0.036,0.009253412,-0.029925877,-0.008254933,0.0041558812,-0.015194252,0.002951622,-0.01450396,0.012205034,-0.026974255,-0.005303311,0.0071075032,-0.01224263
261,23,2023-10-31,AAB.CO,-0.042752605,0.036,0.009253412,-0.031178428,-0.0065642158,0.0053378353,-0.0122319525,0.002951622,-0.039800983,0.012205034,-0.028226806,-0.0036125937,0.008289457,-0.0092803305
262,23,2023-11-30,AAB.CO,0.0022297378,0.036,0.009253412,-0.0745105,-0.01982887,-0.002670367,-0.019322997,0.002951622,0.00518136,0.012205034,-0.07155888,-0.016877249,0.000281255,-0.016371375
263,23,2023-12-31,AAB.CO,0.012512309,0.036,0.009253412,-0.063641414,-0.01605868,0.0015108271,-0.016033784,0.002951622,0.015463931,0.012205034,-0.060689792,-0.013107058,0.004462449,-0.013082162
264,24,2024-01-31,AAB.CO,0.13918038,0.036,0.008954126,-0.0123421475,0.0011806018,0.0015790851,9.8234974e-05,0.002951622,0.142132,0.011905748,-0.0093905255,0.004132224,0.0045307074,0.003049857
265,24,2024-02-29,AAB.CO,0.010381724,0.036,0.008954126,-0.007257058,0.010284399,0.009181296,0.0016868794,0.002951622,0.013333346,0.011905748,-0.004305436,0.013236021,0.012132918,0.0046385014
266,24,2024-03-31,AAB.CO,0.02336418,0.036,0.008954126,0.0063599157,0.02130093,0.012149436,0.0039705583,0.002951622,0.026315803,0.011905748,0.009311538,0.024252553,0.015101058,0.0069221803
267,24,2024-04-30,AAB.CO,-0.06278067,0.036,0.008954126,0.015433282,0.023969145,0.012561037,0.0042706835,0.002951622,-0.05982905,0.011905748,0.018384904,0.026920768,0.015512659,0.0072223055
268,24,2024-05-31,AAB.CO,-0.016587973,0.036,0.008954126,0.026249208,0.015632011,0.0107914135,0.00228976,0.002951622,-0.013636351,0.011905748,0.02920083,0.018583633,0.0137430355,0.005241382
269,24,2024-06-30,AAB.CO,-0.0075599044,0.0335,0.008954126,0.001860091,0.024349578,0.013482384,0.0046552853,0.0027496815,-0.004810223,0.011703808,0.0046097725,0.02709926,0.016232066,0.0074049667
270,24,2024-07-31,AAB.CO,-0.044416364,0.0335,0.008954126,-0.019847503,0.013888862,0.009110811,0.0041395086,0.0027496815,-0.041666683,0.011703808,-0.017097821,0.016638543,0.011860493,0.00688919
271,24,2024-08-31,AAB.CO,-0.026904289,0.0335,0.008954126,-0.010308964,0.019134562,0.011201667,0.003142327,0.0027496815,-0.024154607,0.011703808,-0.0075592827,0.021884244,0.013951348,0.0058920085
272,24,2024-09-30,AAB.CO,-0.07700712,0.031,0.008954126,0.012230221,0.0191692,0.009049719,0.004422431,0.0025473833,-0.07445974,0.01150151,0.0147776045,0.021716584,0.0115971025,0.006969814
273,24,2024-10-31,AAB.CO,-0.07741365,0.0285,0.008954126,0.0009730398,0.015023647,0.0063155713,0.0056035775,0.002344489,-0.07506916,0.0112986155,0.0033175289,0.017368136,0.00866006,0.007948067
274,24,2024-11-30,AAB.CO,-0.00234453,0.0285,0.008954126,0.011324011,0.01639546,0.007720582,0.0057350295,0.002344489,-4.0978193e-08,0.0112986155,0.0136685,0.01873995,0.010065071,0.008079519
