,period,timestamp,ticker,y_true,discount,Naïve,OLS,LASSO,MLP,MLP-Pyr
226,21,2020-12-31,AAB.CO,0.055555556,0.0,0.0066066957,0.015069168,0.028268222,0.0049664206,0.006388114
227,21,2021-01-31,AAB.CO,0.004784689,0.0,0.0066066957,0.029418979,0.028557353,0.009162801,0.010361135
228,21,2021-02-28,AAB.CO,-0.028571429,0.0,0.0066066957,0.033874802,0.0306996,0.0075561106,0.008422119
229,21,2021-03-31,AAB.CO,-0.009803922,0.0,0.0066066957,0.06724079,0.037322596,0.005550259,0.0085357325
230,21,2021-04-30,AAB.CO,0.08415841,0.0,0.0066066957,0.045120515,0.031845834,0.00033864594,0.0031923936
231,21,2021-05-31,AAB.CO,-0.06849315,0.0,0.0066066957,0.044796236,0.029474758,-0.0022261757,-5.008569e-05
232,21,2021-06-30,AAB.CO,0.034313727,0.0,0.0066066957,0.10082977,0.04663267,0.008183294,0.005514798
233,21,2021-07-31,AAB.CO,0.014218009,0.0,0.0066066957,0.09819557,0.043024614,0.007346527,0.0043205516
234,21,2021-08-31,AAB.CO,0.088785045,0.0,0.0066066957,0.0887849,0.039012782,0.0070142895,0.0039002157
235,21,2021-09-30,AAB.CO,0.051502146,0.0,0.0066066957,0.09060762,0.035393976,0.0064022625,0.002845373
236,21,2021-10-31,AAB.CO,-0.07755102,0.0,0.0066066957,0.10639478,0.037746713,0.005012899,0.0021647734
237,21,2021-11-30,AAB.CO,-0.11061947,0.0,0.0066066957,0.09159153,0.041775025,0.009091297,0.0059244493
238,22,2021-12-31,AAB.CO,0.0,0.0,0.0071298447,0.030020602,0.029610455,0.0143713085,0.012098727
239,22,2022-01-31,AAB.CO,0.14925373,0.0,0.0071298447,0.035023645,0.0289283,0.011132712,0.011518073
240,22,2022-02-28,AAB.CO,0.021645023,0.0,0.0071298447,0.03955998,0.023384837,0.012827778,0.00954411
241,22,2022-03-31,AAB.CO,0.29237288,0.0,0.0071298447,0.05612606,0.022098305,0.006900517,0.0072664144
242,22,2022-04-30,AAB.CO,-0.17213115,0.0,0.0071298447,0.05159666,0.008128051,0.0006544348,0.0017181395
243,22,2022-05-31,AAB.CO,-0.18415841,0.0,0.0071298447,0.059955265,0.025130646,0.0049358937,0.007275584
244,22,2022-06-30,AAB.CO,0.08252427,0.0,0.0071298447,-0.04784523,0.025450617,0.005891303,0.0027331978
245,22,2022-07-31,AAB.CO,-0.089686096,0.0,0.0071298447,-0.056077126,0.018494891,0.0024477425,-0.0022419137
246,22,2022-08-31,AAB.CO,0.0,0.0,0.0071298447,-0.06285942,0.022586782,0.0042241276,-0.0003732618
247,22,2022-09-30,AAB.CO,-0.10837439,0.0065,0.0071298447,-0.083969034,-0.0042240485,-0.0072938516,-0.009930182
248,22,2022-10-31,AAB.CO,0.33095166,0.0125,0.0071298447,-0.11750733,-0.02627803,-0.016392749,-0.017467024
249,22,2022-11-30,AAB.CO,0.028009897,0.0125,0.0071298447,-0.09889185,-0.035210703,-0.02104975,-0.024157632
250,23,2022-12-31,AAB.CO,-0.057487357,0.0175,0.0066611604,-0.032878745,-0.0196702,-0.0033768606,-0.0053694034
251,23,2023-01-31,AAB.CO,-0.1381989,0.0175,0.0066611604,-0.036333945,-0.017949268,-0.004280287,-0.006062599
252,23,2023-02-28,AAB.CO,-0.0014467654,0.021,0.0066611604,-0.047160126,-0.02364684,-0.0075262585,-0.008259946
253,23,2023-03-31,AAB.CO,-0.0017333789,0.026,0.0066611604,-0.06701024,-0.0363184,-0.013353745,-0.013240777
254,23,2023-04-30,AAB.CO,0.08696764,0.026,0.0066611604,-0.073550425,-0.035016228,-0.011876946,-0.0124889035
255,23,2023-05-31,AAB.CO,-0.0885049,0.0285,0.0066611604,-0.10560164,-0.03931261,-0.013713008,-0.014520874
256,23,2023-06-30,AAB.CO,0.107108206,0.031,0.0066611604,-0.068733744,-0.037469536,-0.010508316,-0.010488401
257,23,2023-07-31,AAB.CO,-0.056358997,0.0335,0.0066611604,-0.073365524,-0.041273646,-0.008869633,-0.009529408
258,23,2023-08-31,AAB.CO,-0.035925053,0.0335,0.0066611604,-0.068487994,-0.035567936,-0.009183112,-0.0094979135
259,23,2023-09-30,AAB.CO,-0.017455582,0.036,0.0066611604,-0.070683226,-0.034402337,-0.010014814,-0.010231888
260,23,2023-10-31,AAB.CO,-0.042752605,0.036,0.0066611604,-0.074424066,-0.03567582,-0.008204652,-0.009112875
261,23,2023-11-30,AAB.CO,0.0022297378,0.036,0.0066611604,-0.11029465,-0.05142196,-0.016826589,-0.016306624
262,24,2023-12-31,AAB.CO,0.012512309,0.036,0.006449142,-0.01869633,-0.019980984,-0.01141263,-0.012727022
263,24,2024-01-31,AAB.CO,0.13918038,0.036,0.006449142,-0.042833816,-0.019992199,-0.011134597,-0.013404459
264,24,2024-02-29,AAB.CO,0.010381724,0.036,0.006449142,-0.022317655,-0.009343015,-0.005046279,-0.008069547
265,24,2024-03-31,AAB.CO,0.02336418,0.036,0.006449142,0.0029258733,0.012376865,0.001114574,-0.0020547963
266,24,2024-04-30,AAB.CO,-0.06278067,0.036,0.006449142,0.0070294556,0.015024887,0.0016507877,-0.0016876515
267,24,2024-05-31,AAB.CO,-0.016587973,0.036,0.006449142,0.016751938,0.015173562,-0.003273304,-0.0050232215
268,24,2024-06-30,AAB.CO,-0.0075599044,0.0335,0.006449142,0.008857697,0.025333894,0.00051994633,-0.0025313115
269,24,2024-07-31,AAB.CO,-0.044416364,0.0335,0.006449142,-0.010169361,0.015993444,-0.005844972,-0.0080901915
270,24,2024-08-31,AAB.CO,-0.026904289,0.0335,0.006449142,-0.008151956,0.016785236,-0.0041331304,-0.0063273152
271,24,2024-09-30,AAB.CO,-0.07700712,0.031,0.006449142,0.0069837333,0.017620685,-0.0046602194,-0.006794321
272,24,2024-10-31,AAB.CO,-0.07741365,0.0285,0.006449142,-0.003889754,0.0137867555,-0.008505551,-0.008831647
273,24,2024-11-30,AAB.CO,-0.00234453,0.0285,0.006449142,0.011104278,0.017245127,-0.0062510082,-0.0071790935
802,21,2020-12-31,AGATE.CO,-0.024193548,0.0,0.0066066957,0.027547995,0.02223558,0.014609627,0.0063358704
803,21,2021-01-31,AGATE.CO,0.013774104,0.0,0.0066066957,0.029586332,0.02051812,0.017138168,0.010683433
804,21,2021-02-28,AGATE.CO,0.016304348,0.0,0.0066066957,0.039587956,0.020934144,0.017337423,0.011867571
805,21,2021-03-31,AGATE.CO,0.021390375,0.0,0.0066066957,0.055260234,0.024622152,0.01942255,0.015922297
806,21,2021-04-30,AGATE.CO,0.0,0.0,0.0066066957,0.07251058,0.028990023,0.02252233,0.020859519
807,21,2021-05-31,AGATE.CO,0.09947644,0.0,0.0066066957,0.06535377,0.02924004,0.020900669,0.018376369
808,21,2021-06-30,AGATE.CO,-0.028571429,0.0,0.0066066957,0.068286784,0.0247807,0.020202126,0.016943239
809,21,2021-07-31,AGATE.CO,0.078431375,0.0,0.0066066957,0.09111815,0.029660946,0.0152260605,0.01541394
810,21,2021-08-31,AGATE.CO,0.054545455,0.0,0.0066066957,0.089359835,0.025403842,0.01582782,0.016135877
811,21,2021-09-30,AGATE.CO,-0.03448276,0.0,0.0066066957,0.08790493,0.021633778,0.011956798,0.013771747
812,21,2021-10-31,AGATE.CO,-0.05357143,0.0,0.0066066957,0.093258746,0.026009992,0.01377826,0.013908786
813,21,2021-11-30,AGATE.CO,-0.03301887,0.0,0.0066066957,0.08964433,0.027354227,0.014653236,0.014320068
814,22,2021-12-31,AGATE.CO,-0.029268293,0.0,0.0071298447,0.04703545,0.01687265,0.009715963,0.009555178
815,22,2022-01-31,AGATE.CO,-0.020100502,0.0,0.0071298447,0.043660358,0.016586782,0.010780137,0.009789902
816,22,2022-02-28,AGATE.CO,0.056410257,0.0,0.0071298447,0.03203892,0.018692955,0.0005950298,-0.0011402627
817,22,2022-03-31,AGATE.CO,-0.019417476,0.0,0.0071298447,-0.018755209,0.005796545,0.00034616684,-0.0014793065
818,22,2022-04-30,AGATE.CO,0.024752475,0.0,0.0071298447,-0.0212548,0.006454256,0.003906374,0.0009177422
819,22,2022-05-31,AGATE.CO,-0.041062802,0.0,0.0071298447,-0.02189187,0.0062009543,0.0041895164,-0.0007141918
820,22,2022-06-30,AGATE.CO,0.037783377,0.0,0.0071298447,-0.02204489,0.009379759,0.0035713434,-0.0037595618
821,22,2022-07-31,AGATE.CO,0.024271844,0.0,0.0071298447,-0.008392795,0.011078194,-0.0060592648,-0.010275019
822,22,2022-08-31,AGATE.CO,-0.0521327,0.0,0.0071298447,-0.013092759,0.0055944994,-0.0021336775,-0.005560312
823,22,2022-09-30,AGATE.CO,-0.01,0.0065,0.0071298447,-0.04648061,-0.014976624,-0.010572979,-0.017343584
824,22,2022-10-31,AGATE.CO,-0.06114612,0.0125,0.0071298447,-0.07594787,-0.039892785,-0.019825105,-0.02614889
825,22,2022-11-30,AGATE.CO,-0.009100262,0.0125,0.0071298447,-0.08125663,-0.039446615,-0.020652445,-0.02733392
826,23,2022-12-31,AGATE.CO,0.012514389,0.0175,0.0066611604,-0.07060042,-0.04472445,-0.012760525,-0.013920707
827,23,2023-01-31,AGATE.CO,0.041333985,0.0175,0.0066611604,-0.06640843,-0.041859154,-0.010107144,-0.011160306
828,23,2023-02-28,AGATE.CO,-0.0014467654,0.021,0.0066611604,-0.078953534,-0.046037406,-0.012140447,-0.013154492
829,23,2023-03-31,AGATE.CO,0.018779442,0.026,0.0066611604,-0.088195674,-0.051909056,-0.01410283,-0.014519391
830,23,2023-04-30,AGATE.CO,-0.022241771,0.026,0.0066611604,-0.086976215,-0.047456566,-0.011079295,-0.011609082
831,23,2023-05-31,AGATE.CO,0.013243347,0.0285,0.0066611604,-0.095246114,-0.05213562,-0.01559287,-0.015910769
832,23,2023-06-30,AGATE.CO,0.073413044,0.031,0.0066611604,-0.07570967,-0.049613543,-0.013729592,-0.013572238
833,23,2023-07-31,AGATE.CO,-0.011937011,0.0335,0.0066611604,-0.07693749,-0.04514344,-0.015844643,-0.017366348
834,23,2023-08-31,AGATE.CO,-0.035925053,0.0335,0.0066611604,-0.07214172,-0.04810967,-0.013805533,-0.01342414
835,23,2023-09-30,AGATE.CO,-0.022357542,0.036,0.0066611604,-0.07403102,-0.04858214,-0.016413372,-0.015895575
836,23,2023-10-31,AGATE.CO,-0.022951609,0.036,0.0066611604,-0.07675265,-0.052032687,-0.013847107,-0.013479772
837,23,2023-11-30,AGATE.CO,-0.033563856,0.036,0.0066611604,-0.098028325,-0.055034075,-0.014758974,-0.015233273
838,24,2023-12-31,AGATE.CO,-0.108214766,0.036,0.006449142,-0.018317148,-0.027586643,-0.012003454,-0.014860685
839,24,2024-01-31,AGATE.CO,0.008813096,0.036,0.006449142,-0.045842323,-0.03677365,-0.014197146,-0.017295584
840,24,2024-02-29,AGATE.CO,-0.017486494,0.036,0.006449142,-0.044179443,-0.036828175,-0.016682986,-0.020468917
841,24,2024-03-31,AGATE.CO,-0.041299693,0.036,0.006449142,-0.008465027,-0.016303793,-0.008886354,-0.013749096
842,24,2024-04-30,AGATE.CO,-0.021356517,0.036,0.006449142,-0.016636793,-0.019580206,-0.012834859,-0.017537734
843,24,2024-05-31,AGATE.CO,-0.0029516094,0.036,0.006449142,-0.014153179,-0.018041393,-0.011851179,-0.016923599
844,24,2024-06-30,AGATE.CO,-0.0029516094,0.0335,0.006449142,-0.017643517,-0.014702881,-0.010694024,-0.016010705
845,24,2024-07-31,AGATE.CO,-0.0027496985,0.0335,0.006449142,-0.00751658,-0.0047117756,-0.008237134,-0.01184723
846,24,2024-08-31,AGATE.CO,-0.0027496985,0.0335,0.006449142,-0.011515411,-0.0022259927,-0.009429316,-0.013188055
847,24,2024-09-30,AGATE.CO,-0.015249698,0.031,0.006449142,-0.012051247,0.0012476132,-0.006760192,-0.009909254
848,24,2024-10-31,AGATE.CO,-0.103813164,0.0285,0.006449142,-0.0051368517,0.0012242221,-0.0069513284,-0.01051998
849,24,2024-11-30,AGATE.CO,0.025824483,0.0285,0.006449142,-0.012888879,0.0010815938,-0.0052516437,-0.007873979
1081,21,2020-12-31,AGFEb.CO,-0.03206997,0.0,0.0066066957,0.048975743,0.056335844,0.011544237,0.014702106
1082,21,2021-01-31,AGFEb.CO,0.13554217,0.0,0.0066066957,0.02307574,0.050038286,0.01061159,0.010482963
1083,21,2021-02-28,AGFEb.CO,0.061007958,0.0,0.0066066957,0.028183252,0.041813843,0.005605082,0.007184212
1084,21,2021-03-31,AGFEb.CO,-0.075,0.0,0.0066066957,0.04414478,0.052491404,0.010389446,0.012239669
1085,21,2021-04-30,AGFEb.CO,0.013513514,0.0,0.0066066957,0.06627258,0.058361046,0.014678824,0.018785775
