timestamp,close,rebased
2021-01-01,1701.55,100
2021-01-31,1612.51,94.76712409273898
2021-02-28,1606.86,94.4350739032059
2021-03-31,1689.8,99.30945314566131
2021-04-30,1766.36,103.80888013869706
2021-05-31,1793.05,105.37744997208426
2021-06-30,1860.41,109.33619347065911
2021-07-31,1925.6,113.16740618847521
2021-08-31,1975.24,116.08474626076224
2021-09-30,1880.62,110.52393406012165
2021-10-31,1971.32,115.85436807616585
2021-11-30,1882.55,110.63736005406835
2021-12-31,1965.65,115.52114248773178
2022-01-31,1776.23,104.38893949634158
2022-02-28,1764.81,103.71778672386942
2022-03-31,1786.11,104.96958655343659
2022-04-30,1764.64,103.70779583321091
2022-05-31,1682.19,98.86221386383004
2022-06-30,1574.67,92.54326937204314
2022-07-31,1770.61,104.05865240515999
2022-08-31,1652.65,97.12614968705005
2022-09-30,1439.09,84.5752402221504
2022-10-31,1574.67,92.54326937204314
2022-11-30,1686.61,99.12197702095148
2022-12-31,1700.56,99.9418177544004
2023-01-31,1698.42,99.81605007199319
2023-02-28,1780.33,104.629896271047
2023-03-31,1790.13,105.20584173253799
2023-04-30,1818.42,106.86844347800535
2023-05-31,1802.63,105.94046604566425
2023-06-30,1816.74,106.76970997032117
2023-07-31,1809.71,106.35655725661897
2023-08-31,1736.43,102.04989568334754
2023-09-30,1700.59,99.94358085275191
2023-10-31,1620.04,95.20966177896624
2023-11-30,1728.45,101.58091152184774
2023-12-31,1821.2,107.03182392524464
2024-01-31,1856.53,109.10816608386472
2024-02-29,1897.05,111.48952425729482
2024-03-31,1943.33,114.20939731421352
2024-04-30,1905.07,111.96085921659665
2024-05-31,1982.2,116.49378507831096
2024-06-30,1953.52,114.80826305427405
2024-07-31,2010.67,118.16696541388734
2024-08-31,1989.3,116.91105168816667
2024-09-30,1949.87,114.59375275484116
2024-10-31,1875.7,110.23478593047516
2024-11-30,1852.1,108.84781522729277
2024-12-31,1776.95,104.43125385677764
2025-01-31,1773.18,104.20969116393877
2025-02-28,1851.39,108.8060885663072
2025-03-31,1667.25,97.98419088478153
2025-04-30,1655.82,97.31245041285887
2025-05-31,1786.87,105.01425171167465
