timestamp,ticker,name
2001-07-31,AGATE.CO,Agat Ejendomme
2001-07-31,AURIb.CO,Auriga Indust
2001-07-31,BIF.CO,Broendbyernes
2001-07-31,BO.CO,Bang & Olufsen
2001-07-31,CARLa.CO,Carlsberg
2001-07-31,CARLb.CO,Carlsberg
2001-07-31,CODAN.CO,Scandi Co 3
2001-07-31,COLOb.CO,Coloplast
2001-07-31,D1912b.CO,Dampskibsselskab
2001-07-31,DANSKE.CO,Danske Bk
2001-07-31,DATR.CO,Stark DK
2001-07-31,DCO.CO,International N
2001-07-31,DEMANT.CO,Demant
2001-07-31,DKAP.CO,Gro Capital
2001-07-31,FALCK.CO,Group 4 Falck
2001-07-31,FLS.CO,FLSmidth
2001-07-31,FORAS.CO,Foras Holding
2001-07-31,GN.CO,GN Store Nord
2001-07-31,IC.CO,IC Group
2001-07-31,IDATA.CO,I-Data
2001-07-31,ISS.CO,ISS World Servs
2001-07-31,JAMO.CO,JAMO A/S
2001-07-31,JDAN.CO,Jeudan
2001-07-31,JYSK.CO,Jyske Bank
2001-07-31,LUN.CO,H.Lundbeck
2001-07-31,MAERSKa.CO,Maersk
2001-07-31,MAERSKb.CO,Maersk
2001-07-31,MMINV.CO,2M Invest
2001-07-31,NAVI.CO,Microsoft Develo
2001-07-31,NDADK.CO,Nordea Bnk
2001-07-31,NEG.CO,Vestas India
2001-07-31,NESA.CO,Nexel
2001-07-31,NEWCAP.CO,Newcap Holding
2001-07-31,NKT.CO,NKT
2001-07-31,NORTHM.CO,North Media
2001-07-31,NOVOb.CO,Novo Nordisk
2001-07-31,NOWA.CO,Nowaco
2001-07-31,NSISb.CO,Novozymes
2001-07-31,NTRb.CO,NTR Holding
2001-07-31,OKEAC.CO,Oestasiatiske Ko
2001-07-31,PARKEN.CO,Parken Sport
2001-07-31,RTX.CO,Rtx
2001-07-31,SAS.CO,SAS
2001-07-31,SBS.CO,Scand Bra System
2001-07-31,SIM.CO,Simcorp
2001-07-31,SJGR.CO,Sjaelsoe Gruppen
2001-07-31,TDC.CO,TDC Holding
2001-07-31,TIV.CO,Tivoli
2001-07-31,TOP.CO,Topdanmark
2001-07-31,VWS.CO,Vestas Wind
2001-07-31,WEVE.CO,Magasin Du Nord
2001-08-31,AGATE.CO,Agat Ejendomme
2001-08-31,AURIb.CO,Auriga Indust
2001-08-31,BIF.CO,Broendbyernes
2001-08-31,BO.CO,Bang & Olufsen
2001-08-31,CARLa.CO,Carlsberg
2001-08-31,CARLb.CO,Carlsberg
2001-08-31,CODAN.CO,Scandi Co 3
2001-08-31,COLOb.CO,Coloplast
2001-08-31,D1912b.CO,Dampskibsselskab
2001-08-31,DANSKE.CO,Danske Bk
2001-08-31,DATR.CO,Stark DK
2001-08-31,DCO.CO,International N
2001-08-31,DEMANT.CO,Demant
2001-08-31,DKAP.CO,Gro Capital
2001-08-31,FALCK.CO,Group 4 Falck
2001-08-31,FLS.CO,FLSmidth
2001-08-31,FORAS.CO,Foras Holding
2001-08-31,GN.CO,GN Store Nord
2001-08-31,IC.CO,IC Group
2001-08-31,IDATA.CO,I-Data
2001-08-31,ISS.CO,ISS World Servs
2001-08-31,JAMO.CO,JAMO A/S
2001-08-31,JDAN.CO,Jeudan
2001-08-31,JYSK.CO,Jyske Bank
