NACE,timestamp,grossoutput,intercons,invest,prodind,valaddoutput
1,2001-03-31,36.475,22.89,32.443333333333335,102.755,13.58
1,2001-06-30,37.47,23.705,32.40333333333333,104.14,13.764999999999999
1,2001-09-30,39.599999999999994,25.14,32.3,106.23,14.459999999999999
1,2001-12-31,37.074999999999996,23.5,32.126666666666665,102.785,13.575
1,2002-03-31,37.295,23.79,31.433333333333334,100.65,13.504999999999999
1,2002-06-30,37.65,24.125,31.303333333333338,99.63,13.515
1,2002-09-30,37.76,24.115000000000002,31.290000000000003,101.57,13.645
1,2002-12-31,36.855,23.595,31.38666666666667,99.3,13.26
1,2003-03-31,37.06,23.58,31.87,101.125,13.48
1,2003-06-30,35.43,22.534999999999997,32.09,97.35,12.89
1,2003-09-30,36.135,22.85,32.31666666666667,99.875,13.285
1,2003-12-31,36.9,23.595,32.550000000000004,99.21000000000001,13.305
1,2004-03-31,35.725,22.799999999999997,32.64333333333333,95.93,12.919999999999998
1,2004-06-30,36.45,23.43,32.946666666666665,101.055,13.02
1,2004-09-30,36.56,23.75,33.31666666666667,99.73,12.809999999999999
1,2004-12-31,36.88,24.035,33.75666666666667,98.85,12.84
1,2005-03-31,37.05,24.490000000000002,34.06666666666667,92.775,12.559999999999999
1,2005-06-30,40.635,26.945,34.71,101.85,13.690000000000001
1,2005-09-30,39.82,26.535,35.49333333333333,100.66499999999999,13.285
1,2005-12-31,38.775,26.084999999999997,36.416666666666664,93.22,12.685
1,2006-03-31,41.964999999999996,28.155,38.39333333333334,102.58500000000001,13.81
1,2006-06-30,42.58,28.84,39.23,101.41499999999999,13.739999999999998
1,2006-09-30,41.43,28.165,39.839999999999996,99.445,13.265
1,2006-12-31,40.32,27.445,40.23,98.025,12.875
1,2007-03-31,41.875,28.595,39.95,103.515,13.275
1,2007-06-30,40.39,27.68,40.06,93.815,12.715
1,2007-09-30,43.150000000000006,29.86,40.11666666666667,104.41499999999999,13.29
1,2007-12-31,46.129999999999995,32.055,40.126666666666665,111.65,14.075
1,2008-03-31,45.09,32.335,40.74666666666667,98.565,12.760000000000002
1,2008-06-30,43.275000000000006,30.955,40.39333333333333,85.99000000000001,12.325
1,2008-09-30,41.675,29.645,39.72,78.37,12.030000000000001
1,2008-12-31,43.02,30.839999999999996,38.73333333333333,86.235,12.18
1,2009-03-31,43.28,30.615000000000002,36.24,92.895,12.665
1,2009-06-30,37.495,26.21,35.093333333333334,76.625,11.29
1,2009-09-30,37.980000000000004,26.42,34.10666666666667,82.195,11.56
1,2009-12-31,37.375,25.87,33.276666666666664,81.12,11.504999999999999
1,2010-03-31,37.87,25.975,32.59666666666667,88.1,11.895
1,2010-06-30,40.195,27.285000000000004,32.086666666666666,100.695,12.91
1,2010-09-30,41.04,27.854999999999997,31.75,104.955,13.18
1,2010-12-31,39.545,26.855,31.566666666666666,96.83,12.69
1,2011-03-31,41.095,28.495,31.69333333333333,89.66,12.594999999999999
1,2011-06-30,42.86,29.41,31.790000000000003,94.93,13.445
1,2011-09-30,41.91,28.94,31.98333333333333,91.775,12.975000000000001
1,2011-12-31,43.275,29.82,32.29,99.035,13.455
1,2012-03-31,42.16,28.395,33.13333333333333,99.545,13.765
1,2012-06-30,42.845,28.990000000000002,33.47333333333333,101.76,13.854999999999999
1,2012-09-30,44.58,30.09,33.74,106.625,14.495000000000001
1,2012-12-31,44.035,29.759999999999998,33.94,102.485,14.270000000000001
1,2013-03-31,47.185,32.2,33.800000000000004,106.39500000000001,14.985000000000001
1,2013-06-30,45.875,31.255000000000003,33.96666666666667,104.475,14.614999999999998
1,2013-09-30,44.415,30.259999999999998,34.17333333333333,98.16499999999999,14.155
1,2013-12-31,45.05,30.095,34.419999999999995,103.445,14.96
1,2014-03-31,44.870000000000005,29.635,34.74,110.305,15.225
1,2014-06-30,44.8,29.8,35.04666666666666,109.445,15.0
1,2014-09-30,45.52,30.195,35.376666666666665,122.95,15.325
1,2014-12-31,42.4,28.18,35.73,103.59,14.215
1,2015-03-31,42.71,28.945,35.86666666666667,104.77000000000001,13.76
1,2015-06-30,42.455,28.185,36.36,97.005,14.275
1,2015-09-30,43.004999999999995,28.9,36.97,102.88,14.104999999999999
1,2015-12-31,41.589999999999996,28.335,37.696666666666665,95.345,13.26
1,2016-03-31,40.69,26.805,39.15333333333333,94.07,13.89
1,2016-06-30,39.885,25.955,39.87,90.605,13.93
1,2016-09-30,41.57,27.74,40.46,97.99,13.83
1,2016-12-31,41.315,26.599999999999998,40.92666666666667,97.43,14.715
1,2017-03-31,43.605000000000004,28.259999999999998,40.873333333333335,98.465,15.35
1,2017-06-30,46.665,30.57,41.236666666666665,108.225,16.1
1,2017-09-30,47.91,31.465,41.62666666666667,112.71000000000001,16.45
1,2017-12-31,48.265,31.85,42.04666666666667,115.96000000000001,16.415
1,2018-03-31,47.214999999999996,31.485,42.876666666666665,112.525,15.735
1,2018-06-30,47.62,31.765,43.19,110.945,15.85
1,2018-09-30,45.405,30.025000000000002,43.373333333333335,97.745,15.385000000000002
1,2018-12-31,48.75,31.29,43.43333333333334,113.97500000000001,17.45
1,2019-03-31,47.095,29.975,42.72666666666667,112.785,17.115000000000002
1,2019-06-30,48.254999999999995,30.57,42.776666666666664,117.07499999999999,17.685000000000002
1,2019-09-30,48.645,30.509999999999998,42.95333333333334,121.2,18.134999999999998
1,2019-12-31,48.175,30.585,43.25666666666666,115.89000000000001,17.59
1,2020-03-31,49.585,32.2,43.596666666666664,119.655,17.385
1,2020-06-30,47.154999999999994,30.655,44.18333333333333,112.13499999999999,16.505
1,2020-09-30,46.79,30.955,44.93,111.75999999999999,15.835
1,2020-12-31,46.31,30.549999999999997,45.839999999999996,105.565,15.76
1,2021-03-31,55.92,36.795,47.653333333333336,134.815,19.125
1,2021-06-30,54.385,36.305,48.583333333333336,122.025,18.085
1,2021-09-30,58.135,38.24,49.379999999999995,128.065,19.9
1,2021-12-31,63.129999999999995,41.81,50.02666666666667,135.21,21.32
1,2022-03-31,65.33,43.474999999999994,51.09666666666667,138.47,21.86
1,2022-06-30,69.89,46.52,51.336666666666666,150.85000000000002,23.365
1,2022-09-30,72.215,47.985,51.166666666666664,152.33,24.23
1,2022-12-31,74.91,49.435,56.35333333333333,155.78,25.475
1,2023-03-31,79.41499999999999,50.085,50.67666666666667,169.35,29.335
1,2023-06-30,80.535,50.115,51.46666666666666,176.10500000000002,30.415
1,2023-09-30,81.08500000000001,50.29,53.29333333333333,178.35,30.8
1,2023-12-31,86.12,51.735,47.373333333333335,191.89000000000001,34.385
1,2024-03-31,80.875,50.195,47.42333333333334,177.93,30.68
1,2024-06-30,84.92,51.845,48.776666666666664,187.295,33.075
1,2024-09-30,89.075,53.955,49.696666666666665,196.845,35.120000000000005
1,2024-12-31,87.50999999999999,53.5,49.51666666666667,192.41000000000003,34.005
1,2025-03-31,87.53999999999999,53.445,49.79999999999999,193.265,34.1
1,2025-06-30,87.83000000000001,53.485,49.99,194.5,34.345
1,2025-09-30,88.18,53.58,50.120000000000005,195.91500000000002,34.605
1,2025-12-31,88.94,53.845,50.38,198.22500000000002,35.095
10,2001-03-31,124.58777777777777,82.70125,16.752,97.09,39.12444444444444
10,2001-06-30,123.19888888888889,81.625,16.764,99.52875,39.35666666666666
10,2001-09-30,124.94,82.1775,16.738999999999997,105.74,40.95666666666667
10,2001-12-31,117.01444444444445,76.37375,16.672,99.21625,39.327777777777776
10,2002-03-31,109.79666666666667,70.26625,16.301,97.9225,38.73111111111111
10,2002-06-30,111.03222222222223,70.91625,16.26,99.9525,39.32888888888888
10,2002-09-30,110.2088888888889,70.2725,16.281,98.75125,39.07333333333333
10,2002-12-31,109.03444444444443,69.74125,16.366000000000003,97.16625,38.373333333333335
10,2003-03-31,127.14222222222222,84.9,16.752000000000002,99.16375,38.68222222222222
10,2003-06-30,128.29333333333332,86.79124999999999,16.875999999999998,95.04,37.208888888888886
10,2003-09-30,129.82222222222222,87.6525,16.977,96.39125,37.833333333333336
10,2003-12-31,127.46777777777778,85.19875,17.047,100.8225,39.13111111111111
10,2004-03-31,110.23111111111112,70.81,16.994,98.59,38.7
10,2004-06-30,110.28,70.79875,17.055,99.11375,38.94222222222223
10,2004-09-30,112.55444444444444,72.9025,17.123,99.55,39.05444444444444
10,2004-12-31,113.97222222222223,74.4525,17.205000000000002,98.5725,38.77
10,2005-03-31,134.29666666666668,92.2525,17.163999999999998,95.8175,38.166666666666664
10,2005-06-30,144.49222222222224,100.36375,17.323,99.37375,39.184444444444445
10,2005-09-30,140.8477777777778,98.04625,17.544,94.8475,37.98888888888889
10,2005-12-31,135.47777777777776,93.90375,17.832,95.15875,38.02444444444445
10,2006-03-31,126.3777777777778,85.06375,18.499000000000002,100.18625,39.93555555555556
10,2006-06-30,129.63,87.60625,18.791,102.69,40.72666666666667
10,2006-09-30,125.34666666666665,84.85499999999999,19.016,98.97625,39.52777777777778
10,2006-12-31,122.69222222222223,83.24,19.184,94.89375,38.45
10,2007-03-31,133.30444444444444,92.26124999999999,19.026999999999997,98.385,39.18666666666667
10,2007-06-30,130.67111111111112,90.67375,19.174,95.64125,38.20333333333333
10,2007-09-30,134.22333333333333,93.31375,19.362000000000002,98.71625,39.19
10,2007-12-31,137.16111111111113,95.28375,19.6,101.63499999999999,40.18666666666667
10,2008-03-31,130.07222222222222,90.44125,20.404000000000003,98.8075,39.074444444444445
10,2008-06-30,129.91,90.1525,20.514,98.99000000000001,39.49111111111111
10,2008-09-30,127.27888888888889,87.95750000000001,20.454,97.73375,39.065555555555555
10,2008-12-31,123.72777777777777,85.52,20.229,96.91375,38.163333333333334
10,2009-03-31,114.75222222222222,78.02875,19.528,95.20375,36.86555555555556
10,2009-06-30,107.01777777777778,72.565,19.080000000000002,89.78875000000001,34.56
10,2009-09-30,104.47111111111111,70.39875,18.588,88.87875,34.15888888888889
10,2009-12-31,106.99666666666666,72.22375000000001,18.042,91.31125,35.06333333333333
10,2010-03-31,107.94111111111111,73.00874999999999,16.889,92.02125,34.974444444444444
10,2010-06-30,110.78777777777778,74.66375,16.478,93.81125,35.94777777777777
10,2010-09-30,112.70666666666666,76.2925,16.244999999999997,94.295,36.22
10,2010-12-31,111.95555555555556,76.01375,16.196,92.74875,35.70777777777778
10,2011-03-31,121.97555555555556,84.6775,16.597,96.6625,36.72666666666667
10,2011-06-30,123.5711111111111,85.22375,16.792,98.45375,37.91777777777778
10,2011-09-30,121.43333333333334,84.08,17.058999999999997,96.66125,37.2
10,2011-12-31,121.91666666666667,84.49249999999999,17.392000000000003,97.305,37.43555555555556
10,2012-03-31,116.00888888888888,79.55375,18.175,95.48375,37.08888888888889
10,2012-06-30,119.34333333333332,82.09875,18.494999999999997,97.24000000000001,37.871111111111105
10,2012-09-30,122.80888888888889,84.34,18.732,100.92,39.14
10,2012-12-31,121.29333333333332,83.2775,18.887999999999998,100.22875,38.60666666666666
10,2013-03-31,126.43111111111112,86.33875,18.782,106.13625,40.47777777777778
10,2013-06-30,121.96777777777778,83.07375,18.842000000000002,102.56875,39.27666666666667
10,2013-09-30,120.71222222222221,82.0625,18.892000000000003,101.78875,39.12
10,2013-12-31,118.78444444444443,79.91875,18.93,101.57875,39.29222222222222
10,2014-03-31,117.68777777777778,78.8775,18.845,101.305,39.44777777777778
10,2014-06-30,118.79111111111112,79.97749999999999,18.906,102.68125,39.632222222222225
10,2014-09-30,116.02333333333334,77.85,19.005000000000003,100.35625,39.16
10,2014-12-31,115.53777777777779,77.40875,19.137999999999998,100.3225,39.27666666666667
10,2015-03-31,110.98222222222222,74.70625,19.112000000000002,97.0025,37.63666666666667
10,2015-06-30,115.82555555555557,77.28875000000001,19.392000000000003,102.16125,40.05
10,2015-09-30,112.46666666666667,75.1625,19.782999999999998,99.8275,38.91555555555556
10,2015-12-31,114.12555555555556,76.76125,20.285,101.00875,39.18
10,2016-03-31,111.70777777777778,73.395,21.605,102.625,40.01666666666667
10,2016-06-30,111.20444444444443,72.5975,22.047,103.1275,40.25666666666667
