l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.001,0.0,5e-05,[64],64,2,1,1,1.1348769440577446,1.1673895120620728,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,2,1.1298553225313903,1.1635353565216064,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,3,1.1257706976347595,1.1597275733947754,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,4,1.1222419422285255,1.1573916673660278,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,5,1.1190118149138684,1.1553047895431519,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,6,1.1159883329148057,1.153713345527649,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,7,1.1132473982206004,1.1524924039840698,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,8,1.1106285871701198,1.151013970375061,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,9,1.1081677022188436,1.1498839855194092,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,10,1.1058810823888945,1.149255633354187,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,11,1.1036533559215205,1.14830482006073,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,12,1.1015224270507693,1.1472148895263672,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,13,1.0995407337118939,1.1460341215133667,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,14,1.0975907996401386,1.1452608108520508,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,15,1.0956932475244467,1.1448439359664917,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,16,1.0938591126273376,1.1440852880477905,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,17,1.0920567618748693,1.1434097290039062,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,18,1.0903720942288315,1.1429669857025146,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,19,1.08869921300911,1.142566204071045,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,20,1.087133893321118,1.1420139074325562,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,21,1.085626665776464,1.1418311595916748,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,22,1.0841648564211912,1.1413475275039673,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,23,1.0827219828596522,1.1411329507827759,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,24,1.0813531273492338,1.1410751342773438,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,25,1.0800218985133552,1.1411463022232056,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,26,1.0787706521888634,1.1406621932983398,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,27,1.0775382118998698,1.1399558782577515,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,28,1.0761974495727695,1.1397511959075928,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,29,1.0749599732976542,1.139354944229126,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,30,1.0737446181783867,1.1388963460922241,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,31,1.0725649492489058,1.138545274734497,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,32,1.0714496262616906,1.138147234916687,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,33,1.0703107122802622,1.1381653547286987,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,34,1.0691674176220805,1.1382546424865723,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,35,1.0680464163344305,1.1383987665176392,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,36,1.0670022686043852,1.1389892101287842,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,37,1.0659876060512543,1.1390819549560547,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,38,1.0649408297756062,1.1385180950164795,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,39,1.063916957129485,1.1382460594177246,MSE
0.0001,0.001,0.0,5e-05,[64],64,2,1,40,1.0628647148467703,1.1382453441619873,MSE
