l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.0001,0.0,5e-05,[64],64,2,1,1,1.095989322554909,1.1672924757003784,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,2,1.0912691282941827,1.1633888483047485,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,3,1.0874913737079703,1.1595408916473389,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,4,1.0842698620260913,1.1571812629699707,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,5,1.081347169297488,1.1550674438476562,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,6,1.0786286083966146,1.1534680128097534,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,7,1.0761907404859696,1.1522427797317505,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,8,1.073878357430839,1.1507463455200195,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,9,1.0717250609416324,1.1495883464813232,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,10,1.0697461321259756,1.148951768875122,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,11,1.0678196480037632,1.1479860544204712,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,12,1.0659826403347505,1.1468966007232666,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,13,1.064288190493809,1.145707130432129,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,14,1.0626314847883405,1.144943118095398,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,15,1.061025246531578,1.144555687904358,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,16,1.0594754321000242,1.1438020467758179,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,17,1.0579613339490583,1.1431070566177368,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,18,1.0565666729747598,1.142662763595581,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,19,1.0551765445124222,1.1422715187072754,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,20,1.0538939479249232,1.1417361497879028,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,21,1.0526640868651695,1.141579508781433,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,22,1.0514783360430986,1.1411067247390747,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,23,1.0503086598233342,1.1409093141555786,MSE
0.0001,0.0001,0.0,5e-05,[64],64,2,1,24,1.0492085526982662,1.1408735513687134,MSE
