l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
0.0001,0.0001,0.0,5e-05,[16],16,4,1,1,1.105933747858414,1.3052080869674683,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,2,1.1039024492393592,1.302536964416504,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,3,1.101938760959925,1.299932837486267,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,4,1.1000101982073822,1.297378420829773,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,5,1.0981409349526339,1.2948665618896484,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,6,1.096317105355452,1.2924472093582153,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,7,1.0945479273859657,1.2900140285491943,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,8,1.0927899041680258,1.287671685218811,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,9,1.091079839614006,1.2853329181671143,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,10,1.0893939625917761,1.2830172777175903,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,11,1.087740727403743,1.2806963920593262,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,12,1.0861070846205427,1.278368353843689,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,13,1.0844705388093387,1.2760370969772339,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,14,1.0828360183592278,1.273639440536499,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,15,1.0811925136719713,1.2711585760116577,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,16,1.0795340462782006,1.2686498165130615,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,17,1.0778809646832677,1.2660839557647705,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,18,1.0762387936930506,1.2634501457214355,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,19,1.0745562256639765,1.260657787322998,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,20,1.0728460090840195,1.2577831745147705,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,21,1.0711140972096609,1.254789113998413,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,22,1.0693083921196218,1.251692295074463,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,23,1.0674452095558662,1.2484818696975708,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,24,1.065476328693216,1.2452012300491333,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,25,1.063460776991585,1.241837978363037,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,26,1.0613284046778804,1.2384263277053833,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,27,1.0592167982562142,1.2350683212280273,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,28,1.0571011879873837,1.2315995693206787,MSE
0.0001,0.0001,0.0,5e-05,[16],16,4,1,29,1.0549455653673516,1.2281384468078613,MSE
