l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,1,1,0.03315199686366608,0.027774428948760033,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,2,0.031053818733598353,0.02612552046775818,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,3,0.02910235576102181,0.024529125541448593,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,4,0.027352700741994213,0.022957446053624153,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,5,0.025795743749057173,0.021462658420205116,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,6,0.024455484346782255,0.020156528800725937,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,7,0.023340309280070224,0.01906989887356758,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,8,0.022450554808309996,0.01824362203478813,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,9,0.021790910710563795,0.01767018251121044,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,10,0.021326455038578235,0.01732178032398224,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,11,0.021007180812407586,0.01714109629392624,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,12,0.020795684870116012,0.01706543006002903,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,13,0.020647162108820394,0.017037397250533104,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,14,0.020530911916125296,0.017020732164382935,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,15,0.020434746993486144,0.017015710473060608,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,16,0.020348260584829383,0.01701202429831028,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,17,0.02026958886724907,0.017008429393172264,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,18,0.0201956542523496,0.017004013061523438,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,19,0.02012639304387288,0.017002886161208153,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,20,0.0200600519825933,0.017009437084197998,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,21,0.0199962015471024,0.017011871561408043,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,22,0.019935907092776144,0.017007900401949883,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,23,0.01987787415195665,0.01700708270072937,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,24,0.019821074494685377,0.017008580267429352,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,25,0.01976707061017705,0.017009304836392403,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,26,0.01971300490106291,0.01700405590236187,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,27,0.019659847222526127,0.017006414011120796,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,28,0.0196088200593558,0.017012333497405052,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,29,0.0195584397058379,0.017009049654006958,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,30,0.019511632379431966,0.017003357410430908,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,31,0.01946498669877339,0.017007334157824516,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,32,0.01941714203486251,0.017014669254422188,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,33,0.01937133007149039,0.017020992934703827,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,34,0.01932656915942669,0.017020655795931816,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,35,0.019283834737880336,0.017023244872689247,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,36,0.0192430921185064,0.01702170819044113,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,37,0.01920167346742479,0.017017148435115814,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,38,0.01916084251827726,0.01700863614678383,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,39,0.0191219547061158,0.017009787261486053,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,40,0.019081956545233418,0.01699773222208023,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,41,0.019044726731981515,0.01699753850698471,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,42,0.019007035853108572,0.01699741557240486,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,43,0.018970535597780905,0.01699833944439888,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,44,0.01893378701602923,0.0169924795627594,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,45,0.018898812460732117,0.016994182020425797,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,46,0.018862932569375754,0.01700415089726448,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,47,0.018828887205130377,0.017015203833580017,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,48,0.018794193128500745,0.01700657792389393,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,49,0.01876028356774994,0.017004765570163727,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,50,0.018728629922919952,0.017010454088449478,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,51,0.01869629169960407,0.01701204665005207,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,52,0.018663678270652975,0.017016006633639336,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,53,0.018632092739782256,0.01701923832297325,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,54,0.018601742181148493,0.017018292099237442,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,55,0.018571654000212715,0.017017871141433716,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,56,0.018539931234901233,0.017019886523485184,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,57,0.018512222194525457,0.017022451385855675,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,58,0.018482000685472667,0.017005067318677902,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,59,0.018452000200149025,0.017004599794745445,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,60,0.018423545751276745,0.017010526731610298,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,61,0.01839499274176646,0.017001263797283173,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,62,0.018368927094543273,0.01700843684375286,MSE
