l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,crit_name
1e-05,0.0001,0.0,0.0001,[16],16,4,1,1,0.03317441194758826,0.028025437146425247,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,2,0.031068349326002748,0.026437079533934593,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,3,0.029114063575274563,0.02489534392952919,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,4,0.027361595948836664,0.023389289155602455,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,5,0.02580148167019113,0.021947097033262253,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,6,0.02445155282718608,0.020698318257927895,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,7,0.02335073582987781,0.019687220454216003,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,8,0.022471895218050476,0.018924055621027946,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,9,0.021806230361373156,0.018403923138976097,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,10,0.021335703052463337,0.018096918240189552,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,11,0.021013356953108728,0.01795005239546299,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,12,0.020797081630667943,0.01789979264140129,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,13,0.020644831845030152,0.017893316224217415,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,14,0.020528934122642634,0.017897479236125946,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,15,0.020433423343766438,0.01790754683315754,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,16,0.02034507806317933,0.017909938469529152,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,17,0.02026633580758234,0.017907533794641495,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,18,0.020193282053284238,0.017906339839100838,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,19,0.020122925715372914,0.017908960580825806,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,20,0.02005712893013652,0.01790684461593628,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,21,0.019993813181384552,0.017904866486787796,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,22,0.019932592349895167,0.01792217046022415,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,23,0.01987432328278491,0.017915360629558563,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,24,0.019817210712234756,0.017910145223140717,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,25,0.019763643971454928,0.01791136898100376,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,26,0.019710102227600487,0.017909517511725426,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,27,0.01965808526927398,0.01791098713874817,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,28,0.019607611472395394,0.017917418852448463,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,29,0.019557460602585966,0.017924213781952858,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,30,0.019509911028855687,0.01793094351887703,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,31,0.019462578019797238,0.017935963347554207,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,32,0.019416951065002554,0.017931358888745308,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,33,0.019372202068676944,0.017934465780854225,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,34,0.019328075502041877,0.017935503274202347,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,35,0.019284593303293275,0.017941422760486603,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,36,0.019243232092183673,0.01794438250362873,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,37,0.019202445915259363,0.017952026799321175,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,1,38,0.01916320776716715,0.017957448959350586,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,1,0.02148168390938482,0.01987386681139469,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,2,0.021066799495078233,0.019341519102454185,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,3,0.020775855180307317,0.018961124122142792,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,4,0.02057360802334037,0.018700486049056053,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,5,0.020430782749853146,0.018541142344474792,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,6,0.020319450087264195,0.018447445705533028,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,7,0.02022213564716739,0.018390461802482605,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,8,0.02013434921813869,0.018367988988757133,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,9,0.02005199948915575,0.018357569351792336,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,10,0.019975521204656024,0.018341064453125,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,11,0.019903467160037845,0.018326489254832268,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,12,0.01983281562483251,0.018315356224775314,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,13,0.019764714662612162,0.01829276792705059,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,14,0.019698119540293896,0.018268723040819168,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,15,0.019632594136957365,0.018266336992383003,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,16,0.01956979974829959,0.01825753040611744,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,17,0.019509368946318887,0.018249018117785454,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,18,0.01945015449130633,0.018240056931972504,MSE
1e-05,0.0001,0.0,0.0001,[16],16,4,2,19,0.019391078684871485,0.01821976713836193,MSE
