l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,1,0.05427677511891929,0.03209203854203224
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,2,0.03845240840258361,0.027537953108549118
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,3,0.031780085375834544,0.025680216029286385
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,4,0.02871894606963952,0.024403801187872887
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,5,0.026862134289665305,0.023371819406747818
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,6,0.025582459525596266,0.022721294313669205
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,7,0.024715050661624032,0.022355422377586365
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,8,0.024048671553123537,0.022027703002095222
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,9,0.02355124079495051,0.021652095019817352
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,10,0.023130591353541858,0.02135036140680313
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,11,0.022774095479875293,0.02109687402844429
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,12,0.022459323336809736,0.020914969965815544
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,13,0.02218538795851338,0.020673882216215134
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,14,0.021943691263221644,0.02050407975912094
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,15,0.02172681793518068,0.02036977745592594
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,16,0.021519761858027443,0.02026265859603882
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,17,0.0213341165698757,0.020064719021320343
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,18,0.02115613223224849,0.01998034305870533
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,19,0.02099622311540184,0.01989424042403698
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,20,0.020849039778510717,0.01978573016822338
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,21,0.02070606349343103,0.01973591558635235
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,22,0.02058373479537805,0.01972019486129284
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,23,0.02045863084486127,0.019695226103067398
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,24,0.020330443502875925,0.01955144666135311
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,25,0.020225611439026445,0.019550656899809837
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,26,0.020122811640588566,0.019507484510540962
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,27,0.02001952399824526,0.019407568499445915
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,28,0.019928111283169236,0.01939714513719082
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,29,0.01983447747985454,0.019338710233569145
