l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,1,0.06007393332667818,0.03341168910264969
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,2,0.04434741039882931,0.029094314202666283
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,3,0.03754349898279394,0.02741294354200363
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,4,0.034511242678927245,0.026354288682341576
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,5,0.032606898326430205,0.025313418358564377
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,6,0.03131337378440618,0.024757394567131996
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,7,0.030423549561753038,0.024446994066238403
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,8,0.02975104487047725,0.02408323995769024
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,9,0.029207372020143254,0.023703165352344513
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,10,0.028762199155087254,0.023400215432047844
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,11,0.028390093737876654,0.02318013831973076
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,12,0.028064997750386986,0.02293582819402218
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,13,0.027777959570164035,0.022672446444630623
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,14,0.027521115570091386,0.022487780079245567
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,15,0.027276945479494094,0.02243754453957081
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,16,0.02706676697133231,0.02233271114528179
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,17,0.026879178823973178,0.022114595398306847
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,18,0.02670467777448941,0.022019337862730026
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,19,0.026545762012445736,0.021926984190940857
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,20,0.026384153464688146,0.021789155900478363
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,21,0.026249063873685058,0.02169623412191868
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,22,0.026125592553806854,0.0215790793299675
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,23,0.0259943304792369,0.02161773107945919
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,24,0.02588404644115994,0.021461214870214462
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,25,0.02578958332762132,0.021471841260790825
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,26,0.025682022199222613,0.02139437198638916
0.0001,0.0001,0.0,0.0001,[32],[32],1,1,27,0.025586517780552376,0.021443679928779602
