l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,1,0.06433325663355342,0.03340604528784752
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,2,0.048588346514183735,0.029082756489515305
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,3,0.0417650676042249,0.02739548683166504
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,4,0.03871145392301373,0.026333944872021675
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,5,0.03678509288419374,0.025289403274655342
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,6,0.035469422018859914,0.024728473275899887
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,7,0.03455750087327285,0.024411918595433235
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,8,0.03386306526404199,0.024042213335633278
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,9,0.03329762243007413,0.023656928911805153
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,10,0.032830897026870746,0.023351265117526054
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,11,0.032437784139887356,0.023124225437641144
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,12,0.03209044512835542,0.022881226614117622
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,13,0.031782404301307535,0.022612811997532845
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,14,0.03150520863813359,0.022423231974244118
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,15,0.031240480140664578,0.022367777302861214
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,16,0.03100932264114762,0.02226158231496811
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,17,0.030801931469959992,0.022042468190193176
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,18,0.030608480495840733,0.021947795525193214
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,19,0.030430018321247386,0.021853076294064522
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,20,0.03024920807046338,0.021706638857722282
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,21,0.030094566348617208,0.02161330357193947
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,22,0.029952958215868252,0.021497594192624092
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,23,0.029804547207021276,0.0215320847928524
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,24,0.02967481777026456,0.021374475210905075
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,25,0.029562747608397992,0.02138163149356842
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,26,0.02944008099822928,0.021302256733179092
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,27,0.02932758171278991,0.021348504349589348
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,28,0.029199407629982244,0.021166250109672546
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,29,0.029105702622168158,0.02118486911058426
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,30,0.029003397491312383,0.021192455664277077
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,31,0.028910687786808737,0.02109234221279621
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,32,0.028813339312895033,0.02107381634414196
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,33,0.02873090388525075,0.02101242169737816
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,34,0.02864528126761438,0.02104722149670124
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,35,0.028571509190777077,0.02101672813296318
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,36,0.02849675461048547,0.02102106809616089
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,37,0.028420210737162863,0.02091926522552967
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,38,0.028336859552505464,0.020937606692314148
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,39,0.028280312698505068,0.020893514156341553
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,40,0.02822415258789322,0.020856600254774094
1e-05,0.0001,0.0,0.0001,[32],[32],1,1,41,0.028151537463826582,0.020806068554520607
