l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,0,1.0777212743876645,1.1716078519821167
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,1,1.1387640573905884,1.1662267446517944
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,2,1.1367490383527212,1.165436625480652
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,3,1.1349047525530291,1.164753794670105
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,4,1.1331398263778285,1.164110779762268
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,5,1.131458145266059,1.163485050201416
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,6,1.1298019235024328,1.162865400314331
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,7,1.128175343666988,1.1622661352157593
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,8,1.1265794030189744,1.1616754531860352
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,9,1.1249909451642277,1.161087155342102
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,10,1.123412065612663,1.1605160236358645
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,11,1.1218358888196576,1.1599465608596802
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,12,1.120273217049056,1.159400224685669
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,13,1.1187156234905595,1.1588634252548218
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,14,1.117176179869843,1.1583362817764282
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,15,1.1156426743759682,1.1578269004821775
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,16,1.1141386179983646,1.157319188117981
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,17,1.112627888046256,1.1568175554275513
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,18,1.111146377476402,1.1563218832015991
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,19,1.10968251610555,1.1558395624160769
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,20,1.1082361495824486,1.1553711891174316
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,21,1.1068351886255965,1.1549044847488403
0.0001,0.0001,0.0,5e-05,"[32, 16, 8, 4, 2]","[32, 16, 8, 4, 2]",5,1,22,1.1054495873316068,1.1544513702392578
