l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,1,1.0555277346153298,1.1791188716888428
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,2,1.0471209479438117,1.175647497177124
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,3,1.0407465085999552,1.1722524166107178
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,4,1.0353997873022112,1.169131875038147
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,5,1.031277904913955,1.166579246520996
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,6,1.0277151447185366,1.164331078529358
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,7,1.0246761670948896,1.1625837087631226
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,8,1.0220761992483722,1.1610392332077026
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,9,1.0198369894703911,1.1593787670135498
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,10,1.0177142673649948,1.1579362154006958
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,11,1.0158911408565796,1.1569790840148926
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,12,1.0142547471555519,1.1554722785949707
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,13,1.0128628828853534,1.1541200876235962
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,14,1.011480745925976,1.1531904935836792
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,15,1.0101830347300003,1.1519908905029297
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,16,1.0089273229986409,1.1513638496398926
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,17,1.0078192671211028,1.1509953737258911
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,18,1.0067066396542514,1.1506597995758057
0.0001,0.0001,0.0,5e-05,[32],[32],1,1,19,1.0057391520293661,1.1499990224838257
