l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,5e-05,[8],8,1,1,1,1.042559445918374,1.187341332435608
0.0001,0.0001,0.0,5e-05,[8],8,1,1,2,1.0361457111701906,1.1821261644363403
0.0001,0.0001,0.0,5e-05,[8],8,1,1,3,1.0307772511790738,1.1775798797607422
0.0001,0.0001,0.0,5e-05,[8],8,1,1,4,1.0258412176582172,1.1737029552459717
0.0001,0.0001,0.0,5e-05,[8],8,1,1,5,1.0215900046393533,1.170588493347168
0.0001,0.0001,0.0,5e-05,[8],8,1,1,6,1.017807563760529,1.1678904294967651
0.0001,0.0001,0.0,5e-05,[8],8,1,1,7,1.0144805870263793,1.165496826171875
0.0001,0.0001,0.0,5e-05,[8],8,1,1,8,1.0115152586237888,1.163743495941162
0.0001,0.0001,0.0,5e-05,[8],8,1,1,9,1.0087800946258798,1.1622713804244995
0.0001,0.0001,0.0,5e-05,[8],8,1,1,10,1.0063304076836632,1.1606274843215942
0.0001,0.0001,0.0,5e-05,[8],8,1,1,11,1.00407077383955,1.1590476036071777
0.0001,0.0001,0.0,5e-05,[8],8,1,1,12,1.0020376394098338,1.1573883295059204
0.0001,0.0001,0.0,5e-05,[8],8,1,1,13,1.0002297417633896,1.156158685684204
0.0001,0.0001,0.0,5e-05,[8],8,1,1,14,0.9985399557168934,1.155007243156433
0.0001,0.0001,0.0,5e-05,[8],8,1,1,15,0.9969891326156815,1.1543253660202026
0.0001,0.0001,0.0,5e-05,[8],8,1,1,16,0.9955415131982106,1.1536614894866943
0.0001,0.0001,0.0,5e-05,[8],8,1,1,17,0.9941758854125793,1.1529529094696045
0.0001,0.0001,0.0,5e-05,[8],8,1,1,18,0.9929282733692887,1.1522831916809082
0.0001,0.0001,0.0,5e-05,[8],8,1,1,19,0.9917727836637267,1.151753306388855
0.0001,0.0001,0.0,5e-05,[8],8,1,1,20,0.990673266942684,1.1512010097503662
0.0001,0.0001,0.0,5e-05,[8],8,1,1,21,0.9897024879607896,1.150973916053772
0.0001,0.0001,0.0,5e-05,[8],8,1,1,22,0.9887595423167332,1.1505323648452759
0.0001,0.0001,0.0,5e-05,[8],8,1,1,23,0.9878384366880648,1.150007963180542
0.0001,0.0001,0.0,5e-05,[8],8,1,1,24,0.9870049585701894,1.1495360136032104
0.0001,0.0001,0.0,5e-05,[8],8,1,1,25,0.9862100403533485,1.149192214012146
0.0001,0.0001,0.0,5e-05,[8],8,1,1,26,0.9854155236560661,1.1488995552062988
0.0001,0.0001,0.0,5e-05,[8],8,1,1,27,0.984671930749144,1.1486047506332397
0.0001,0.0001,0.0,5e-05,[8],8,1,1,28,0.9839867413646364,1.1482107639312744
0.0001,0.0001,0.0,5e-05,[8],8,1,1,29,0.9833047070384601,1.1482787132263184
0.0001,0.0001,0.0,5e-05,[8],8,1,1,30,0.9826787828966788,1.1481539011001587
0.0001,0.0001,0.0,5e-05,[8],8,1,1,31,0.9820907798653516,1.1481013298034668
0.0001,0.0001,0.0,5e-05,[8],8,1,1,32,0.9815030362535415,1.1480978727340698
0.0001,0.0001,0.0,5e-05,[8],8,1,1,33,0.9809944404163016,1.1481530666351318
0.0001,0.0001,0.0,5e-05,[8],8,1,1,34,0.9804993449730898,1.14833402633667
0.0001,0.0001,0.0,5e-05,[8],8,1,1,35,0.9800216168493421,1.148564100265503
0.0001,0.0001,0.0,5e-05,[8],8,1,1,36,0.9795469482600958,1.148680567741394
0.0001,0.0001,0.0,5e-05,[8],8,1,1,37,0.9791169098506199,1.1488730907440186
0.0001,0.0001,0.0,5e-05,[8],8,1,1,38,0.9786996487150103,1.1488008499145508
0.0001,0.0001,0.0,5e-05,[8],8,1,1,39,0.9783013589410591,1.148908019065857
0.0001,0.0001,0.0,5e-05,[8],8,1,1,40,0.977926430778565,1.1489542722702026
0.0001,0.0001,0.0,5e-05,[8],8,1,1,41,0.9775798485783309,1.1489218473434448
0.0001,0.0001,0.0,5e-05,[8],8,1,1,42,0.9772072419659691,1.148950219154358
0.0001,0.0001,0.0,5e-05,[8],8,1,1,43,0.976853126348017,1.148808240890503
0.0001,0.0001,0.0,5e-05,[8],8,1,1,44,0.9765241387344921,1.1489412784576416
0.0001,0.0001,0.0,5e-05,[8],8,1,1,45,0.9761829089235965,1.148919939994812
0.0001,0.0001,0.0,5e-05,[8],8,1,1,46,0.9758858044498243,1.1487401723861694
0.0001,0.0001,0.0,5e-05,[8],8,1,1,47,0.9755200968386698,1.1485087871551514
0.0001,0.0001,0.0,5e-05,[8],8,1,1,48,0.9752441010523858,1.1483290195465088
0.0001,0.0001,0.0,5e-05,[8],8,1,1,49,0.9749327431818361,1.14848792552948
0.0001,0.0001,0.0,5e-05,[8],8,1,1,50,0.9746369678975232,1.1484808921813965
0.0001,0.0001,0.0,5e-05,[8],8,1,1,51,0.9743531548478775,1.1487194299697876
0.0001,0.0001,0.0,5e-05,[8],8,1,1,52,0.9740808398554298,1.1489319801330566
0.0001,0.0001,0.0,5e-05,[8],8,1,1,53,0.9737946904868094,1.1489181518554688
0.0001,0.0001,0.0,5e-05,[8],8,1,1,54,0.9735264284655697,1.1489531993865967
0.0001,0.0001,0.0,5e-05,[8],8,1,1,55,0.9732603213824652,1.148948073387146
0.0001,0.0001,0.0,5e-05,[8],8,1,1,56,0.9730253581832128,1.1489512920379639
0.0001,0.0001,0.0,5e-05,[8],8,1,1,57,0.9727778060287289,1.148924708366394
0.0001,0.0001,0.0,5e-05,[8],8,1,2,1,1.0574150446262274,1.1976622343063354
0.0001,0.0001,0.0,5e-05,[8],8,1,2,2,1.0488430946586145,1.1929346323013306
0.0001,0.0001,0.0,5e-05,[8],8,1,2,3,1.041555683007765,1.1886433362960815
0.0001,0.0001,0.0,5e-05,[8],8,1,2,4,1.0357297803557035,1.1847177743911743
0.0001,0.0001,0.0,5e-05,[8],8,1,2,5,1.0306359639021814,1.1808843612670898
0.0001,0.0001,0.0,5e-05,[8],8,1,2,6,1.0264707183695478,1.17754065990448
0.0001,0.0001,0.0,5e-05,[8],8,1,2,7,1.0227424554505546,1.1749590635299683
