l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[8],8,1,1,1,1.0361158914532471,1.1497827768325806
0.0001,0.0001,0.0,0.0001,[8],8,1,1,2,1.0242878753297637,1.1479952335357666
0.0001,0.0001,0.0,0.0001,[8],8,1,1,3,1.0157746585228389,1.1465212106704712
0.0001,0.0001,0.0,0.0001,[8],8,1,1,4,1.009867333395666,1.1451616287231445
0.0001,0.0001,0.0,0.0001,[8],8,1,1,5,1.0057284669308233,1.1437913179397583
0.0001,0.0001,0.0,0.0001,[8],8,1,1,6,1.0024357161751805,1.1422268152236938
0.0001,0.0001,0.0,0.0001,[8],8,1,1,7,0.9995980217521602,1.140841007232666
0.0001,0.0001,0.0,0.0001,[8],8,1,1,8,0.9971013654883978,1.1398353576660156
0.0001,0.0001,0.0,0.0001,[8],8,1,1,9,0.9948287259429007,1.1388078927993774
0.0001,0.0001,0.0,0.0001,[8],8,1,1,10,0.9925890794875053,1.1382228136062622
0.0001,0.0001,0.0,0.0001,[8],8,1,1,11,0.9906904097779687,1.1376245021820068
0.0001,0.0001,0.0,0.0001,[8],8,1,1,12,0.988957147547914,1.1370277404785156
0.0001,0.0001,0.0,0.0001,[8],8,1,1,13,0.9873707203104548,1.136719822883606
0.0001,0.0001,0.0,0.0001,[8],8,1,1,14,0.9857823907834702,1.1361267566680908
0.0001,0.0001,0.0,0.0001,[8],8,1,1,15,0.9843679577511936,1.1358455419540405
0.0001,0.0001,0.0,0.0001,[8],8,1,1,16,0.9829940053196685,1.135664939880371
0.0001,0.0001,0.0,0.0001,[8],8,1,1,17,0.9818841657515592,1.1358380317687988
0.0001,0.0001,0.0,0.0001,[8],8,1,1,18,0.9806765040722928,1.135832667350769
0.0001,0.0001,0.0,0.0001,[8],8,1,1,19,0.9796281385916379,1.1359410285949707
0.0001,0.0001,0.0,0.0001,[8],8,1,1,20,0.9784958683641137,1.1355220079421997
0.0001,0.0001,0.0,0.0001,[8],8,1,1,21,0.9775138792491036,1.1353461742401123
0.0001,0.0001,0.0,0.0001,[8],8,1,1,22,0.97651327046225,1.1349891424179077
0.0001,0.0001,0.0,0.0001,[8],8,1,1,23,0.975573028474772,1.1348745822906494
0.0001,0.0001,0.0,0.0001,[8],8,1,1,24,0.9747209833948165,1.1346142292022705
0.0001,0.0001,0.0,0.0001,[8],8,1,1,25,0.9739399553187665,1.134200930595398
0.0001,0.0001,0.0,0.0001,[8],8,1,1,26,0.9730882561781232,1.1341571807861328
0.0001,0.0001,0.0,0.0001,[8],8,1,1,27,0.9723445164076834,1.134237289428711
0.0001,0.0001,0.0,0.0001,[8],8,1,1,28,0.9716177049380856,1.1342164278030396
0.0001,0.0001,0.0,0.0001,[8],8,1,1,29,0.9709110429949998,1.1338779926300049
0.0001,0.0001,0.0,0.0001,[8],8,1,1,30,0.9703297786692174,1.1333752870559692
0.0001,0.0001,0.0,0.0001,[8],8,1,1,31,0.9696325552847852,1.1330145597457886
0.0001,0.0001,0.0,0.0001,[8],8,1,1,32,0.9690684205973766,1.1328020095825195
0.0001,0.0001,0.0,0.0001,[8],8,1,1,33,0.9684652886750911,1.1328216791152954
0.0001,0.0001,0.0,0.0001,[8],8,1,1,34,0.9678886029733721,1.132779836654663
0.0001,0.0001,0.0,0.0001,[8],8,1,1,35,0.9673210018008732,1.1328126192092896
0.0001,0.0001,0.0,0.0001,[8],8,1,1,36,0.966789165355915,1.1328319311141968
0.0001,0.0001,0.0,0.0001,[8],8,1,1,37,0.9662431892336301,1.1325322389602661
0.0001,0.0001,0.0,0.0001,[8],8,1,1,38,0.9657937488645932,1.1322282552719116
0.0001,0.0001,0.0,0.0001,[8],8,1,1,39,0.9653063736477902,1.1320054531097412
0.0001,0.0001,0.0,0.0001,[8],8,1,1,40,0.9648940311200186,1.1321029663085938
0.0001,0.0001,0.0,0.0001,[8],8,1,1,41,0.9644622788381959,1.13224458694458
0.0001,0.0001,0.0,0.0001,[8],8,1,1,42,0.9640282106343588,1.132119059562683
0.0001,0.0001,0.0,0.0001,[8],8,1,1,43,0.9636281492430313,1.1315640211105347
0.0001,0.0001,0.0,0.0001,[8],8,1,1,44,0.9631506931953108,1.1313027143478394
0.0001,0.0001,0.0,0.0001,[8],8,1,1,45,0.9627112617972934,1.1309641599655151
0.0001,0.0001,0.0,0.0001,[8],8,1,1,46,0.9623837086751377,1.130910038948059
