l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
1e-05,0.0001,0.0,0.0001,[8],8,1,1,1,0.03862397217635476,0.02287461794912815
1e-05,0.0001,0.0,0.0001,[8],8,1,1,2,0.03221076756928557,0.023189909756183624
1e-05,0.0001,0.0,0.0001,[8],8,1,1,3,0.028676534076382588,0.023322369903326035
1e-05,0.0001,0.0,0.0001,[8],8,1,1,4,0.026495758081286885,0.023074904456734657
1e-05,0.0001,0.0,0.0001,[8],8,1,1,5,0.02487954165527132,0.02269797958433628
1e-05,0.0001,0.0,0.0001,[8],8,1,1,6,0.02356322068250291,0.022369282320141792
1e-05,0.0001,0.0,0.0001,[8],8,1,1,7,0.02251661591727919,0.022155946120619774
1e-05,0.0001,0.0,0.0001,[8],8,1,1,8,0.02166108840682666,0.02199455164372921
1e-05,0.0001,0.0,0.0001,[8],8,1,1,9,0.020976889257298584,0.021804794669151306
1e-05,0.0001,0.0,0.0001,[8],8,1,1,10,0.02040521900333286,0.02168791927397251
1e-05,0.0001,0.0,0.0001,[8],8,1,1,11,0.01993627423004668,0.021593062207102776
1e-05,0.0001,0.0,0.0001,[8],8,1,1,12,0.019547622808263474,0.02152182348072529
1e-05,0.0001,0.0,0.0001,[8],8,1,1,13,0.019220191700813807,0.021394867449998856
1e-05,0.0001,0.0,0.0001,[8],8,1,1,14,0.018929958344946266,0.02129848673939705
1e-05,0.0001,0.0,0.0001,[8],8,1,1,15,0.018693150886547338,0.02128903940320015
1e-05,0.0001,0.0,0.0001,[8],8,1,1,16,0.01848511589005459,0.021252591162919998
1e-05,0.0001,0.0,0.0001,[8],8,1,1,17,0.018316239375713566,0.0212416835129261
1e-05,0.0001,0.0,0.0001,[8],8,1,1,18,0.018158574426650354,0.021135369315743446
1e-05,0.0001,0.0,0.0001,[8],8,1,1,19,0.018028076150259156,0.021051591262221336
1e-05,0.0001,0.0,0.0001,[8],8,1,1,20,0.017909614732901494,0.02098677307367325
1e-05,0.0001,0.0,0.0001,[8],8,1,1,21,0.01780195674400764,0.020919974893331528
1e-05,0.0001,0.0,0.0001,[8],8,1,1,22,0.017703664759117117,0.02082989364862442
1e-05,0.0001,0.0,0.0001,[8],8,1,1,23,0.01761272798769983,0.020790018141269684
1e-05,0.0001,0.0,0.0001,[8],8,1,1,24,0.01752805572282466,0.020715437829494476
1e-05,0.0001,0.0,0.0001,[8],8,1,1,25,0.01745004173036326,0.020670173689723015
1e-05,0.0001,0.0,0.0001,[8],8,1,1,26,0.017371494418976133,0.020610010251402855
1e-05,0.0001,0.0,0.0001,[8],8,1,1,27,0.01730631016738599,0.020610088482499123
1e-05,0.0001,0.0,0.0001,[8],8,1,1,28,0.017241650978878864,0.02053000032901764
1e-05,0.0001,0.0,0.0001,[8],8,1,1,29,0.01718407613939897,0.020487116649746895
1e-05,0.0001,0.0,0.0001,[8],8,1,1,30,0.017132798132898475,0.020483234897255898
1e-05,0.0001,0.0,0.0001,[8],8,1,1,31,0.017075803201792732,0.020475026220083237
1e-05,0.0001,0.0,0.0001,[8],8,1,1,32,0.01702640998064208,0.020435351878404617
1e-05,0.0001,0.0,0.0001,[8],8,1,1,33,0.016981253242198874,0.020368283614516258
1e-05,0.0001,0.0,0.0001,[8],8,1,1,34,0.016933684956387376,0.02031721919775009
1e-05,0.0001,0.0,0.0001,[8],8,1,1,35,0.01688763261667269,0.020287105813622475
1e-05,0.0001,0.0,0.0001,[8],8,1,1,36,0.016845467271488054,0.02022412046790123
1e-05,0.0001,0.0,0.0001,[8],8,1,1,37,0.01680587649791229,0.020185673609375954
1e-05,0.0001,0.0,0.0001,[8],8,1,1,38,0.016771789709824455,0.020165428519248962
1e-05,0.0001,0.0,0.0001,[8],8,1,1,39,0.016735211405644324,0.020173143595457077
1e-05,0.0001,0.0,0.0001,[8],8,1,1,40,0.01670229200056499,0.020165974274277687
1e-05,0.0001,0.0,0.0001,[8],8,1,1,41,0.016668968603294285,0.02016613632440567
1e-05,0.0001,0.0,0.0001,[8],8,1,1,42,0.01663875907322972,0.020088238641619682
1e-05,0.0001,0.0,0.0001,[8],8,1,1,43,0.016606047254466304,0.0199685450643301
1e-05,0.0001,0.0,0.0001,[8],8,1,1,44,0.016579307762281167,0.01996515691280365
1e-05,0.0001,0.0,0.0001,[8],8,1,1,45,0.01654677783068495,0.019924931228160858
1e-05,0.0001,0.0,0.0001,[8],8,1,1,46,0.016524913248705538,0.019930843263864517
1e-05,0.0001,0.0,0.0001,[8],8,1,1,47,0.0164960750011439,0.01992984674870968
1e-05,0.0001,0.0,0.0001,[8],8,1,1,48,0.01646829460226783,0.019935710355639458
1e-05,0.0001,0.0,0.0001,[8],8,1,1,49,0.016449588424685618,0.019934384152293205
1e-05,0.0001,0.0,0.0001,[8],8,1,1,50,0.01642461003346404,0.019917074590921402
1e-05,0.0001,0.0,0.0001,[8],8,1,1,51,0.016398989852287476,0.01987488381564617
1e-05,0.0001,0.0,0.0001,[8],8,1,1,52,0.016376940756235542,0.01978866383433342
1e-05,0.0001,0.0,0.0001,[8],8,1,1,53,0.016355248139451713,0.019803602248430252
1e-05,0.0001,0.0,0.0001,[8],8,1,1,54,0.016334996281596462,0.01984849013388157
1e-05,0.0001,0.0,0.0001,[8],8,1,1,55,0.016316855448133476,0.019815782085061073
1e-05,0.0001,0.0,0.0001,[8],8,1,1,56,0.016296406612064433,0.019748831167817116
1e-05,0.0001,0.0,0.0001,[8],8,1,1,57,0.0162770337070559,0.019730713218450546
1e-05,0.0001,0.0,0.0001,[8],8,1,1,58,0.016258574520362886,0.01969885267317295
1e-05,0.0001,0.0,0.0001,[8],8,1,1,59,0.01624112790429841,0.019689980894327164
1e-05,0.0001,0.0,0.0001,[8],8,1,1,60,0.016222554771762328,0.019649218767881393
1e-05,0.0001,0.0,0.0001,[8],8,1,1,61,0.016205402676646195,0.019671274349093437
1e-05,0.0001,0.0,0.0001,[8],8,1,1,62,0.016187260325192732,0.01966879330575466
1e-05,0.0001,0.0,0.0001,[8],8,1,1,63,0.016173673415194115,0.019613074138760567
1e-05,0.0001,0.0,0.0001,[8],8,1,1,64,0.01615486932573576,0.019626591354608536
1e-05,0.0001,0.0,0.0001,[8],8,1,1,65,0.016138602966765902,0.01960657350718975
1e-05,0.0001,0.0,0.0001,[8],8,1,1,66,0.016123062263968493,0.019592775031924248
1e-05,0.0001,0.0,0.0001,[8],8,1,1,67,0.016113947356859178,0.019643329083919525
1e-05,0.0001,0.0,0.0001,[8],8,1,1,68,0.0160889865921485,0.019605522975325584
1e-05,0.0001,0.0,0.0001,[8],8,1,1,69,0.016083727936536788,0.019541209563612938
1e-05,0.0001,0.0,0.0001,[8],8,1,1,70,0.016067419195274667,0.019572097808122635
1e-05,0.0001,0.0,0.0001,[8],8,1,1,71,0.016051249351159837,0.019525256007909775
1e-05,0.0001,0.0,0.0001,[8],8,1,1,72,0.016039120893554797,0.019525082781910896
1e-05,0.0001,0.0,0.0001,[8],8,1,1,73,0.016018157681876262,0.019502392038702965
1e-05,0.0001,0.0,0.0001,[8],8,1,1,74,0.016008318673439534,0.019479889422655106
1e-05,0.0001,0.0,0.0001,[8],8,1,1,75,0.01599341505481171,0.01947827823460102
1e-05,0.0001,0.0,0.0001,[8],8,1,1,76,0.01598531635997828,0.01946702040731907
1e-05,0.0001,0.0,0.0001,[8],8,1,1,77,0.015972250194324626,0.01945444568991661
1e-05,0.0001,0.0,0.0001,[8],8,1,1,78,0.015962245929587393,0.01944069378077984
1e-05,0.0001,0.0,0.0001,[8],8,1,1,79,0.01594728416477673,0.019385792315006256
1e-05,0.0001,0.0,0.0001,[8],8,1,1,80,0.015936930787485523,0.019419699907302856
1e-05,0.0001,0.0,0.0001,[8],8,1,1,81,0.015925212218900135,0.01941099390387535
1e-05,0.0001,0.0,0.0001,[8],8,1,1,82,0.015913364320078716,0.01935771107673645
1e-05,0.0001,0.0,0.0001,[8],8,1,1,83,0.015905127879182003,0.01934864930808544
1e-05,0.0001,0.0,0.0001,[8],8,1,1,84,0.01589340103143421,0.01936039701104164
1e-05,0.0001,0.0,0.0001,[8],8,1,1,85,0.01588574607171211,0.019341524690389633
1e-05,0.0001,0.0,0.0001,[8],8,1,1,86,0.015874792052503077,0.01930900663137436
1e-05,0.0001,0.0,0.0001,[8],8,1,1,87,0.015870348484046042,0.019291851669549942
1e-05,0.0001,0.0,0.0001,[8],8,1,1,88,0.015854860290621525,0.019290631636977196
1e-05,0.0001,0.0,0.0001,[8],8,1,1,89,0.015844732817701587,0.019294079393148422
1e-05,0.0001,0.0,0.0001,[8],8,1,1,90,0.01583384449772358,0.019264481961727142
1e-05,0.0001,0.0,0.0001,[8],8,1,1,91,0.01582269471051596,0.019227756187319756
1e-05,0.0001,0.0,0.0001,[8],8,1,1,92,0.015813506327193787,0.019175367429852486
1e-05,0.0001,0.0,0.0001,[8],8,1,1,93,0.015808372196818465,0.01920100301504135
1e-05,0.0001,0.0,0.0001,[8],8,1,1,94,0.015800760530098473,0.01918121613562107
1e-05,0.0001,0.0,0.0001,[8],8,1,1,95,0.015790191620361015,0.01915230229496956
1e-05,0.0001,0.0,0.0001,[8],8,1,1,96,0.01578283076565727,0.01916169561445713
1e-05,0.0001,0.0,0.0001,[8],8,1,1,97,0.015774120619271057,0.01913522742688656
1e-05,0.0001,0.0,0.0001,[8],8,1,1,98,0.01577383952420895,0.019099688157439232
1e-05,0.0001,0.0,0.0001,[8],8,1,1,99,0.015768522007599914,0.019129378721117973
1e-05,0.0001,0.0,0.0001,[8],8,1,1,100,0.01575223260025272,0.019144542515277863
1e-05,0.0001,0.0,0.0001,[8],8,1,1,101,0.015742087587246312,0.019107265397906303
1e-05,0.0001,0.0,0.0001,[8],8,1,1,102,0.015732589733660297,0.019075332209467888
1e-05,0.0001,0.0,0.0001,[8],8,1,1,103,0.015723152784736204,0.019030191004276276
1e-05,0.0001,0.0,0.0001,[8],8,1,1,104,0.0157182828254086,0.019072195515036583
1e-05,0.0001,0.0,0.0001,[8],8,1,1,105,0.015707675245357832,0.019051849842071533
1e-05,0.0001,0.0,0.0001,[8],8,1,1,106,0.01570712906901001,0.019062787294387817
1e-05,0.0001,0.0,0.0001,[8],8,1,1,107,0.01569882888723999,0.019085410982370377
1e-05,0.0001,0.0,0.0001,[8],8,1,1,108,0.015688459590692903,0.019094955176115036
1e-05,0.0001,0.0,0.0001,[8],8,1,1,109,0.015681737828111175,0.019089818000793457
1e-05,0.0001,0.0,0.0001,[8],8,1,1,110,0.015675331441090172,0.019055239856243134
1e-05,0.0001,0.0,0.0001,[8],8,1,1,111,0.015672935212253474,0.01905508153140545
1e-05,0.0001,0.0,0.0001,[8],8,1,1,112,0.015671646599560853,0.019024882465600967
1e-05,0.0001,0.0,0.0001,[8],8,1,1,113,0.015650603999394053,0.018997833132743835
1e-05,0.0001,0.0,0.0001,[8],8,1,1,114,0.015651242110077263,0.019005076959729195
1e-05,0.0001,0.0,0.0001,[8],8,1,1,115,0.015636938274884594,0.019000448286533356
1e-05,0.0001,0.0,0.0001,[8],8,1,1,116,0.01563517927239561,0.018991438671946526
1e-05,0.0001,0.0,0.0001,[8],8,1,1,117,0.01562578086206207,0.018985465168952942
1e-05,0.0001,0.0,0.0001,[8],8,1,1,118,0.015620836777171156,0.01900705322623253
1e-05,0.0001,0.0,0.0001,[8],8,1,1,119,0.015607641412408191,0.019023682922124863
1e-05,0.0001,0.0,0.0001,[8],8,1,1,120,0.01560320779798425,0.018980177119374275
1e-05,0.0001,0.0,0.0001,[8],8,1,1,121,0.01559016185584596,0.018965665251016617
1e-05,0.0001,0.0,0.0001,[8],8,1,1,122,0.015581298536710166,0.018949469551444054
1e-05,0.0001,0.0,0.0001,[8],8,1,1,123,0.015580469178249581,0.018950264900922775
1e-05,0.0001,0.0,0.0001,[8],8,1,1,124,0.01557544414788959,0.018961284309625626
1e-05,0.0001,0.0,0.0001,[8],8,1,1,125,0.015570249960531971,0.018900593742728233
1e-05,0.0001,0.0,0.0001,[8],8,1,1,126,0.015563399834028746,0.01892749033868313
1e-05,0.0001,0.0,0.0001,[8],8,1,1,127,0.015554557021845675,0.0189284086227417
1e-05,0.0001,0.0,0.0001,[8],8,1,1,128,0.015553021405846551,0.018927179276943207
1e-05,0.0001,0.0,0.0001,[8],8,1,1,129,0.015543148457741346,0.018923601135611534
1e-05,0.0001,0.0,0.0001,[8],8,1,1,130,0.015536803442496373,0.018943484872579575
1e-05,0.0001,0.0,0.0001,[8],8,1,1,131,0.015529642992288057,0.018944445997476578
1e-05,0.0001,0.0,0.0001,[8],8,1,1,132,0.015525229904411346,0.01892150193452835
1e-05,0.0001,0.0,0.0001,[8],8,1,1,133,0.015523999880429422,0.01893993653357029
1e-05,0.0001,0.0,0.0001,[8],8,1,1,134,0.015513367364074541,0.018933158367872238
1e-05,0.0001,0.0,0.0001,[8],8,1,1,135,0.015508433746821218,0.018900929018855095
1e-05,0.0001,0.0,0.0001,[8],8,1,1,136,0.01550528879868298,0.018866758793592453
1e-05,0.0001,0.0,0.0001,[8],8,1,1,137,0.015501128058867752,0.01886151358485222
1e-05,0.0001,0.0,0.0001,[8],8,1,1,138,0.015492766078389987,0.01889920048415661
1e-05,0.0001,0.0,0.0001,[8],8,1,1,139,0.015481489447685138,0.018946273252367973
1e-05,0.0001,0.0,0.0001,[8],8,1,1,140,0.01548165964982234,0.018912851810455322
1e-05,0.0001,0.0,0.0001,[8],8,1,1,141,0.015471421617059236,0.018874844536185265
1e-05,0.0001,0.0,0.0001,[8],8,1,1,142,0.015473992139087518,0.018846891820430756
1e-05,0.0001,0.0,0.0001,[8],8,1,1,143,0.015459618953579328,0.018848825246095657
1e-05,0.0001,0.0,0.0001,[8],8,1,1,144,0.015457775824506859,0.01884419098496437
1e-05,0.0001,0.0,0.0001,[8],8,1,1,145,0.015458322009025267,0.018884453922510147
1e-05,0.0001,0.0,0.0001,[8],8,1,1,146,0.015463916102461964,0.01887095347046852
1e-05,0.0001,0.0,0.0001,[8],8,1,1,147,0.015445676021145188,0.018839972093701363
1e-05,0.0001,0.0,0.0001,[8],8,1,1,148,0.015437267272633342,0.018830135464668274
1e-05,0.0001,0.0,0.0001,[8],8,1,1,149,0.015437901806413025,0.01882343925535679
