l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss
0.0001,0.0001,0.0,0.0001,[8],8,1,1,1,0.04748309881927229,0.024797718971967697
0.0001,0.0001,0.0,0.0001,[8],8,1,1,2,0.041059825992362284,0.025156810879707336
0.0001,0.0001,0.0,0.0001,[8],8,1,1,3,0.03753724778861057,0.02528817020356655
0.0001,0.0001,0.0,0.0001,[8],8,1,1,4,0.03532397154361093,0.025099383667111397
0.0001,0.0001,0.0,0.0001,[8],8,1,1,5,0.033673005231435946,0.024756843224167824
0.0001,0.0001,0.0,0.0001,[8],8,1,1,6,0.03235385283352044,0.024464713409543037
0.0001,0.0001,0.0,0.0001,[8],8,1,1,7,0.031299495622842066,0.024281276389956474
0.0001,0.0001,0.0,0.0001,[8],8,1,1,8,0.030430574078826447,0.02414289303123951
0.0001,0.0001,0.0,0.0001,[8],8,1,1,9,0.029743042582497405,0.023996179923415184
0.0001,0.0001,0.0,0.0001,[8],8,1,1,10,0.029173422604848724,0.02382979355752468
0.0001,0.0001,0.0,0.0001,[8],8,1,1,11,0.028696324866174558,0.02364327386021614
0.0001,0.0001,0.0,0.0001,[8],8,1,1,12,0.02830244430184926,0.02352007105946541
0.0001,0.0001,0.0,0.0001,[8],8,1,1,13,0.027971341310359006,0.023409826681017876
0.0001,0.0001,0.0,0.0001,[8],8,1,1,14,0.027686677404765776,0.023343242704868317
0.0001,0.0001,0.0,0.0001,[8],8,1,1,15,0.027442024773305495,0.023258093744516373
0.0001,0.0001,0.0,0.0001,[8],8,1,1,16,0.027235079347616518,0.023202134296298027
0.0001,0.0001,0.0,0.0001,[8],8,1,1,17,0.027055728022831536,0.023075150325894356
0.0001,0.0001,0.0,0.0001,[8],8,1,1,18,0.02690269920025968,0.022962242364883423
0.0001,0.0001,0.0,0.0001,[8],8,1,1,19,0.026761502923153872,0.022869283333420753
0.0001,0.0001,0.0,0.0001,[8],8,1,1,20,0.026637880500422345,0.02281472645699978
0.0001,0.0001,0.0,0.0001,[8],8,1,1,21,0.026524722290056073,0.022734900936484337
0.0001,0.0001,0.0,0.0001,[8],8,1,1,22,0.026430101699674136,0.022681020200252533
0.0001,0.0001,0.0,0.0001,[8],8,1,1,23,0.026337321660250573,0.02267133630812168
0.0001,0.0001,0.0,0.0001,[8],8,1,1,24,0.026247847830827502,0.02253676950931549
0.0001,0.0001,0.0,0.0001,[8],8,1,1,25,0.02618258107687497,0.02247435599565506
0.0001,0.0001,0.0,0.0001,[8],8,1,1,26,0.02610157610482347,0.022403936833143234
0.0001,0.0001,0.0,0.0001,[8],8,1,1,27,0.026032385990156146,0.022383077070116997
0.0001,0.0001,0.0,0.0001,[8],8,1,1,28,0.025958424692704717,0.02234470844268799
0.0001,0.0001,0.0,0.0001,[8],8,1,1,29,0.025896952508001843,0.022257380187511444
0.0001,0.0001,0.0,0.0001,[8],8,1,1,30,0.025838487481577976,0.022176802158355713
0.0001,0.0001,0.0,0.0001,[8],8,1,1,31,0.02578471054959848,0.02206628955900669
0.0001,0.0001,0.0,0.0001,[8],8,1,1,32,0.02572861267413242,0.022063326090574265
0.0001,0.0001,0.0,0.0001,[8],8,1,1,33,0.02567601841490542,0.021949609741568565
0.0001,0.0001,0.0,0.0001,[8],8,1,1,34,0.025625738788326392,0.02194296568632126
0.0001,0.0001,0.0,0.0001,[8],8,1,1,35,0.025578488253791873,0.021920450031757355
0.0001,0.0001,0.0,0.0001,[8],8,1,1,36,0.025536557312495486,0.021894555538892746
0.0001,0.0001,0.0,0.0001,[8],8,1,1,37,0.025495947858663125,0.021836429834365845
