l1,l2,dropout,lr,width,depth,run,epoch,train_loss,val_loss
0.0,0.0,0.0,0.0001,32,5,1,1,0.04464488514217741,0.040653470903635025
0.0,0.0,0.0,0.0001,32,5,1,2,0.042273083130844984,0.0381469801068306
0.0,0.0,0.0,0.0001,32,5,1,3,0.039867317887906074,0.03566797077655792
0.0,0.0,0.0,0.0001,32,5,1,4,0.037473941431068636,0.033175744116306305
0.0,0.0,0.0,0.0001,32,5,1,5,0.0351150254434234,0.030637841671705246
0.0,0.0,0.0,0.0001,32,5,1,6,0.032860757170382775,0.02805267460644245
0.0,0.0,0.0,0.0001,32,5,1,7,0.03077361813013129,0.025591248646378517
0.0,0.0,0.0,0.0001,32,5,1,8,0.02895772618809204,0.023470716550946236
0.0,0.0,0.0,0.0001,32,5,1,9,0.027557977327831426,0.021839886903762817
0.0,0.0,0.0,0.0001,32,5,1,10,0.026583786823224393,0.02075672522187233
0.0,0.0,0.0,0.0001,32,5,1,11,0.025994040408689363,0.020192109048366547
0.0,0.0,0.0,0.0001,32,5,1,12,0.025683085561208116,0.019958805292844772
0.0,0.0,0.0,0.0001,32,5,1,13,0.025518759537711256,0.019882703199982643
0.0,0.0,0.0,0.0001,32,5,1,14,0.025420672217274936,0.01985456980764866
0.0,0.0,0.0,0.0001,32,5,1,15,0.025349559660639467,0.019834771752357483
0.0,0.0,0.0,0.0001,32,5,1,16,0.025296861436190823,0.01981610804796219
0.0,0.0,0.0,0.0001,32,5,1,17,0.025254110920396394,0.019802190363407135
0.0,0.0,0.0,0.0001,32,5,1,18,0.025217275502926465,0.019791526719927788
0.0,0.0,0.0,0.0001,32,5,1,19,0.025183518591278674,0.01978450082242489
0.0,0.0,0.0,0.0001,32,5,1,20,0.025151620678713436,0.019775807857513428
0.0,0.0,0.0,0.0001,32,5,1,21,0.025122529902053707,0.01976684108376503
0.0,0.0,0.0,0.0001,32,5,1,22,0.025097760563963803,0.019754095003008842
0.0,0.0,0.0,0.0001,32,5,1,23,0.02507189134115814,0.01974656991660595
0.0,0.0,0.0,0.0001,32,5,1,24,0.025045598766877883,0.01973571442067623
0.0,0.0,0.0,0.0001,32,5,1,25,0.02502358566905839,0.019733751192688942
0.0,0.0,0.0,0.0001,32,5,1,26,0.02499831837896081,0.019727187231183052
0.0,0.0,0.0,0.0001,32,5,1,27,0.024977154248021567,0.01972389593720436
0.0,0.0,0.0,0.0001,32,5,1,28,0.024955489462075615,0.019719786942005157
0.0,0.0,0.0,0.0001,32,5,1,29,0.02493359980216804,0.019714076071977615
0.0,0.0,0.0,0.0001,32,5,1,30,0.02491282826724968,0.019708730280399323
0.0,0.0,0.0,0.0001,32,5,1,31,0.024894693806039515,0.01969756744801998
0.0,0.0,0.0,0.0001,32,5,1,32,0.02487199266579511,0.019693365320563316
0.0,0.0,0.0,0.0001,32,5,1,33,0.02485174528743093,0.01968865469098091
0.0,0.0,0.0,0.0001,32,5,1,34,0.024828328494638795,0.019686950370669365
0.0,0.0,0.0,0.0001,32,5,1,35,0.024806428281101994,0.019687509164214134
0.0,0.0,0.0,0.0001,32,5,1,36,0.024786449411331807,0.019685545936226845
0.0,0.0,0.0,0.0001,32,5,1,37,0.0247636074203487,0.019677726551890373
0.0,0.0,0.0,0.0001,32,5,1,38,0.024739080271451823,0.019669340923428535
