l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
1e-05,0.0001,0.0,0.0001,[16],16,4,1,1,0.0425308704380177,0.030153552070260048,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,2,0.040495510151829596,0.028537936508655548,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,3,0.038632386065618966,0.026984743773937225,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,4,0.036939304512447604,0.025465993210673332,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,5,0.0354490568952606,0.024006053805351257,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,6,0.03413852419326873,0.022728554904460907,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,7,0.03305263499125144,0.021669333800673485,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,8,0.032185479066697276,0.020862139761447906,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,9,0.03152398206535902,0.020310821011662483,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,10,0.031063906374325257,0.019986413419246674,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,11,0.030744069472863254,0.019816767424345016,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,12,0.030528092078076295,0.01974678784608841,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,13,0.03037409046975151,0.01972460187971592,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,14,0.030251799026037075,0.01971747726202011,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,15,0.03014946159375437,0.019720662385225296,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,16,0.03005858262340402,0.019722089171409607,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,17,0.029980064389840723,0.01971377804875374,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,18,0.029902456932637253,0.01971469819545746,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,19,0.02983072004761296,0.019718606024980545,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,20,0.029762746549407894,0.019720692187547684,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,21,0.029696639086697566,0.019719654694199562,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,22,0.02963666858572647,0.019713900983333588,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,23,0.02957771477725549,0.01971477083861828,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,24,0.029519776228385572,0.01970629021525383,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,25,0.02946641014578071,0.019709236919879913,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,26,0.029413455195075152,0.01970408670604229,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,27,0.029362326185395166,0.01970517821609974,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,28,0.029312922902970013,0.01970331370830536,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,29,0.029261515638831205,0.019704582169651985,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,30,0.029213601818114627,0.019703129306435585,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,31,0.029168205621425934,0.01969914324581623,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,32,0.029121333094615155,0.01969568058848381,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,33,0.029075502624868018,0.019693521782755852,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,34,0.029031709279703315,0.019702507182955742,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,35,0.028986868557574486,0.01971226930618286,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,36,0.028946444215805632,0.0197162926197052,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,37,0.02890444263350033,0.019714010879397392,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,38,0.02886330662390419,0.01971524953842163,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,39,0.028823636392408137,0.01971752941608429,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,40,0.028786232783702063,0.019717708230018616,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,41,0.02874619209604578,0.019711902365088463,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,42,0.02870762891742032,0.019706837832927704,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,43,0.02867149152524337,0.01970331184566021,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,44,0.028634626712102616,0.019705938175320625,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,45,0.028597954340693517,0.019709723070263863,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,46,0.028561954827133314,0.019722241908311844,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,47,0.02852842172170863,0.019723884761333466,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,48,0.02849443315184759,0.01971188746392727,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,49,0.028459533807308125,0.019712340086698532,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,50,0.0284249706345378,0.01971057802438736,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,51,0.028392175515599576,0.019709331914782524,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,52,0.02836280957637801,0.01970125548541546,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,53,0.02832834601914615,0.0197110828012228,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,54,0.028294624391036746,0.019708404317498207,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,55,0.028263109219682718,0.01971166394650936,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,56,0.028232449700183782,0.01971185952425003,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,57,0.0282020260421511,0.01970786042511463,ReLU
1e-05,0.0001,0.0,0.0001,[16],16,4,1,58,0.028170592039002615,0.019702816382050514,ReLU
