l1,l2,dropout,lr,widths,widths_str,depth,run,epoch,train_loss,val_loss,activ_name
0.0001,0.001,0.0,5e-05,[64],64,2,1,0,1.136919536475121,1.1731191873550415,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,0,1.1368881718660557,1.1729480028152466,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,0,1.1381870043480868,1.162194013595581,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,0,1.2148949187144142,1.3128395080566406,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,1,1.1348769440577446,1.1673895120620728,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,1,1.1348295439857123,1.167255401611328,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,1,1.133599417633554,1.1568623781204224,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,1,1.2064799600650633,1.2852073907852173,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,2,1.1298553225313903,1.1635353565216064,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,2,1.129772472418466,1.163415789604187,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,2,1.124053328028552,1.154046654701233,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,2,1.1875253643170316,1.260664939880371,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,3,1.1257706976347597,1.1597275733947754,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,3,1.1256535626237212,1.1596115827560425,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,3,1.1175905740825955,1.1514971256256104,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,3,1.171404801426924,1.239020824432373,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,4,1.1222419422285257,1.1573916673660278,ReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,4,1.1221007334671351,1.1572681665420532,LeakyReLU
0.0001,0.001,0.0,5e-05,[64],64,2,1,4,1.1134823627120471,1.1502387523651123,Tanh
0.0001,0.001,0.0,5e-05,[64],64,2,1,4,1.1575916112923583,1.2209420204162598,Sigmoid
0.0001,0.001,0.0,5e-05,[64],64,2,1,5,1.1190118149138684,1.155304789543152,ReLU
